index,actual_value,predicted_value
73338,320001,296245
73339,125001,97229
73343,157001,117513
73347,300001,452601
73354,233501,254210
73355,365001,322057
73357,435001,367836
73358,197001,156428
73359,298001,277891
73360,486501,408821
73361,285001,295354
73362,217501,197017
73363,315001,278633
73364,411001,330855
73366,380001,326816
73370,43001,83969
73375,115001,117004
73378,15001,123300
73379,300001,373779
73380,209901,198246
73384,307001,286835
73386,470001,472927
73387,385001,381784
73388,233001,197349
73389,505001,475229
73391,140001,192029
73393,610001,590064
73397,275001,280490
73398,260001,242112
73399,379001,360786
73400,197001,239654
73406,5501,87190
73408,258826,348577
73411,335001,297602
73412,265001,260195
73418,375001,305033
73419,252001,242909
73420,143001,119869
73421,240001,251058
73425,75001,113842
73426,385001,360230
73431,173001,114389
73433,35001,74348
73438,197001,132396
73439,200001,144309
73440,325201,273306
73441,162501,171253
73442,145001,77126
73450,186501,128942
73451,505001,400829
73454,162001,163614
73455,159001,119888
73456,219001,204707
73457,570001,378395
73458,255001,231196
73459,272001,263389
73464,423501,375592
73466,350001,437734
73467,250001,223283
73468,85001,90180
73470,224981,287486
73472,173001,187666
73475,550001,527466
73477,574001,542180
73478,373001,373135
73484,132231,166402
73488,136801,123296
73493,775001,820398
73497,195001,174202
73498,555001,606613
73500,400001,479071
73503,600001,614915
73504,73001,123101
73506,385001,386473
73507,525001,484693
73509,167501,152634
73514,1150001,1111754
73516,1595001,1976631
73520,273001,176092
73522,465001,406469
73524,705001,683800
73525,1140001,863964
73526,210001,189630
73527,257501,307198
73528,1187001,1306319
73529,470001,460717
73531,770001,675669
73532,73001,117501
73533,2752001,1947182
73536,215001,241729
73537,350001,226131
73540,1400001,906979
73541,1250001,1420699
73543,135002,202542
73544,209901,281838
73546,99901,68860
73547,750001,970024
73549,80001,86794
73551,230001,176325
73552,625001,655254
73553,1999901,1207645
73556,723801,652342
73557,255001,254944
73558,1087501,992217
73559,1325001,1146293
73562,337501,286484
73563,215001,208922
73565,255001,178317
73566,389001,391118
73570,204001,298482
73572,237901,174897
73574,204001,97742
73576,145001,121106
73578,103001,126155
73579,116001,54724
73580,184001,174660
73581,215001,192158
73582,242001,237533
73583,322451,292511
73586,225001,204965
73587,195001,170806
73589,370001,317821
73591,285001,206141
73595,160001,197639
73596,265001,274317
73598,108001,103881
73599,33601,84876
73601,125001,152923
73602,56001,180262
73607,160001,253248
73610,395001,363917
73612,141901,141427
73613,441001,487882
73614,488001,374343
73616,185001,183600
73617,253001,290619
73618,449001,261173
73620,221001,214332
73621,185001,139164
73623,100001,127771
73624,325001,314909
73625,410001,377225
73626,285001,266098
73630,174001,148739
73632,410001,494662
73633,295001,283367
73636,472001,497067
73640,160001,149756
73641,129001,183426
73643,580001,603002
73644,517001,502784
73645,222001,208564
73646,137001,112529
73648,323501,318565
73649,89901,83849
73650,290001,301947
73655,435001,387200
73656,270001,268731
73658,170001,242307
73660,130001,79890
73661,108001,107289
73663,195001,145340
73664,380001,386202
73665,285001,313805
73666,199901,144428
73668,205001,199555
73669,205001,190911
73673,368001,313637
73674,360001,350042
73675,227501,182759
73676,290001,319847
73677,350001,320759
73679,220001,241504
73680,420001,426938
73681,200001,194318
73684,440001,403079
73685,151001,194620
73686,118501,108983
73692,91001,97769
73693,531001,489416
73694,155001,168949
73695,200001,136742
73696,190001,205676
73697,241001,202935
73698,122001,112962
73701,359001,349452
73703,183001,181666
73705,87001,105445
73707,276001,252062
73711,175001,205969
73712,132001,166435
73713,195001,160953
73714,247001,214407
73719,250001,322647
73720,297001,246629
73721,465001,457840
73723,150001,123623
73727,455001,390210
73728,198001,223754
73729,110001,162215
73730,280001,268817
73731,390001,331981
73732,140001,159080
73739,225001,210796
73742,309501,257542
73743,157001,169831
73744,496001,462463
73747,150001,134523
73748,444901,368819
73749,70001,105975
73751,520001,572006
73753,212001,203153
73755,116001,133292
73756,195001,162181
73757,580001,327447
73759,120001,201914
73762,155001,96873
73763,1170001,838470
73764,193001,194404
73765,225001,166234
73767,218001,187816
73769,155001,147585
73770,520001,600141
73772,180001,138328
73773,640001,557707
73780,142501,129861
73782,220001,254115
73786,243001,412095
73793,332501,344764
73795,260001,249552
73800,725001,624099
73803,17201,37482
73806,76001,92225
73807,675001,763681
73808,162501,199455
73811,575001,567923
73812,560001,435601
73813,252001,257178
73814,155001,117451
73816,360001,362432
73818,375001,399128
73819,160001,237779
73820,184901,105917
73827,2125001,1744675
73830,192751,160279
73831,179001,130256
73834,122501,155416
73835,420001,413823
73839,195001,172212
73840,735001,646469
73842,597001,378569
73843,375001,260473
73846,219501,175243
73848,245001,243594
73851,225001,204554
73857,75001,90660
73862,355001,348182
73863,1199001,890218
73865,338230,451107
73866,185001,150071
73869,219001,232638
73874,190001,145562
73876,72001,70364
73877,94601,91000
73878,415001,384172
73879,292501,346551
73881,850001,1000118
73884,142501,136819
73886,120001,152412
73888,310001,357943
73892,140001,116529
73893,931001,729604
73896,420001,398804
73898,485001,544229
73899,104901,105935
73900,5001,97585
73902,25533,33924
73906,455001,565008
73908,190001,161615
73910,218001,232030
73912,129001,122565
73913,109901,86189
73915,193001,149995
73916,225001,280106
73920,32501,57301
73922,329501,268571
73927,420001,540929
73928,185001,115820
73938,207501,220616
73941,2000001,1848766
73943,245001,327279
73944,360001,311838
73952,39001,42066
73953,250001,261133
73954,163001,125677
73961,154001,140973
73962,172001,121642
73963,147001,160535
73964,238501,238946
73965,188501,174284
73966,46501,65698
73967,367501,353031
73968,535001,500401
73976,281001,244756
73979,280001,272030
73980,210001,133609
73981,380001,385114
73982,227501,180930
73983,362501,338123
73984,114001,113640
73985,235001,226413
73989,145001,124914
73992,374901,267438
73995,207001,161803
73996,180001,184637
73997,200001,223729
73998,385001,389120
74000,300001,329136
74001,166001,148033
74002,317001,244881
74003,280001,246015
74005,260001,267476
74011,254901,219134
74015,436501,450208
74016,95001,228082
74017,246001,215812
74018,154901,93317
74022,119001,101995
74023,155001,155268
74027,310001,325007
74028,105001,68650
74029,245001,237805
74031,247501,195670
74032,75001,130468
74036,137001,95498
74037,650001,623366
74042,260001,311219
74043,434626,417789
74045,56001,116577
74046,200001,157713
74054,325001,325623
74056,130001,150064
74058,153001,134104
74059,290001,238845
74062,925001,876778
74067,135001,209315
74068,57201,84396
74069,650001,544771
74071,535001,525698
74072,260001,214720
74073,54101,112074
74074,100001,173219
74076,94001,120313
74078,790001,716275
74079,955001,843131
74080,290001,268264
74081,77001,119171
74082,256001,221770
74083,364901,328050
74085,91351,122100
74086,121001,105558
74089,169001,145375
74090,352001,231978
74092,180001,150528
74093,450001,414164
74094,366001,311255
74096,67501,131804
74100,285583,308064
74102,395001,417339
74103,290001,318403
74106,280001,309474
74108,90001,89026
74110,157001,104455
74115,65001,435296
74120,110001,121808
74122,221001,253587
74123,725001,787809
74126,25001,39722
74127,160001,132571
74130,562501,533865
74131,190001,195314
74134,300001,406031
74135,390001,362326
74140,178001,158623
74142,135001,110035
74144,115001,87453
74147,365001,406441
74148,123101,134670
74151,345001,332411
74156,189001,149221
74157,180001,294896
74159,220001,200973
74160,242001,280885
74162,157001,116380
74164,237501,255518
74165,263001,318605
74169,2075001,1140069
74170,415001,392705
74174,960001,948690
74175,220001,124496
74176,160001,240186
74179,160001,136692
74180,599901,594738
74181,160001,175594
74182,127901,79421
74188,112201,329034
74189,252001,211991
74192,522001,606568
74196,115001,73290
74197,205001,177334
74198,435001,415393
74204,224001,235341
74206,162501,177798
74207,325001,686999
74209,46701,96882
74212,461001,454664
74216,445001,364154
74219,171151,216762
74220,252001,262617
74221,200001,214569
74223,244001,188511
74225,162751,239432
74226,186001,238417
74227,430001,426182
74229,187001,151585
74232,291001,405531
74233,114501,128763
74236,342001,255910
74239,145001,150917
74240,260001,210932
74241,148001,121826
74243,182001,171602
74244,230001,212719
74247,195001,204107
74249,140001,131978
74251,465001,431340
74252,406001,507560
74253,254001,221105
74260,385001,345165
74262,228001,217302
74264,227001,203759
74266,250001,268214
74269,179001,150655
74270,185001,149344
74271,131001,109355
74272,190001,182898
74273,415001,343250
74274,403001,401159
74275,59001,37569
74276,380001,392943
74277,141001,127256
74278,385001,405900
74279,700001,675245
74284,483001,423708
74285,235001,205070
74286,275001,319537
74288,278001,276462
74292,390001,341598
74293,60001,78831
74295,340001,307210
74296,28689,77153
74300,430001,401466
74301,560001,535028
74305,80001,98430
74307,295001,251699
74311,215001,238776
74312,720001,573959
74314,193501,155512
74315,188501,172954
74318,565001,470193
74321,425001,655538
74322,46501,43441
74324,538001,511479
74326,195001,205630
74328,440001,337400
74329,420001,420767
74330,547501,553160
74331,178001,128921
74334,185001,166118
74336,400001,389157
74337,850001,597655
74338,407001,411046
74339,410001,379646
74343,149901,118520
74348,148001,123005
74350,299001,269746
74351,625001,501572
74352,712001,610453
74358,20001,94460
74359,225001,186428
74360,257001,236531
74361,272501,246238
74362,115551,126627
74363,540001,673761
74366,72501,109623
74368,549901,550288
74370,240001,231932
74372,675001,497899
74373,400001,531465
74376,535001,462243
74380,151601,255796
74381,155001,182949
74386,343001,359350
74387,43001,67463
74392,750001,667300
74396,770001,785845
74397,425251,388377
74403,1635001,896648
74404,102955,147367
74405,300001,308552
74406,363001,343565
74409,109001,192548
74410,630001,646194
74411,112001,172954
74412,150101,214326
74413,364001,385797
74415,339001,414126
74419,117101,95714
74420,110001,68033
74421,640001,580380
74423,268001,230221
74425,350001,279943
74426,767501,637900
74427,190001,147992
74428,260001,230245
74431,227001,209476
74432,18001,24349
74433,389001,364975
74434,210001,187079
74436,427001,410607
74439,80001,62180
74441,129001,119477
74442,55001,94257
74444,287501,279092
74445,162901,280395
74451,45001,77086
74454,265001,250017
74456,1100001,1151593
74458,335001,289560
74461,289901,278589
74463,235001,245421
74467,85296,61617
74469,240001,191498
74470,90001,114117
74471,279901,226244
74473,160001,237023
74474,340001,300292
74477,149001,111002
74481,175001,139655
74484,210001,194715
74485,338001,375847
74490,308501,377557
74491,135001,144880
74492,217501,216088
74493,405001,419460
74495,269001,213110
74501,256501,276828
74502,158001,143854
74503,175001,199603
74505,163301,149011
74508,163001,200681
74512,161101,171995
74516,555001,409139
74518,39601,85262
74523,452127,435284
74524,260001,241904
74525,273501,276639
74526,300001,256034
74527,210001,307491
74531,327001,257673
74534,419001,415102
74537,211001,167501
74538,199501,145941
74539,380001,354124
74541,430001,398772
74542,450001,452211
74543,133001,110484
74544,239001,250571
74545,129501,94484
74548,147501,187092
74549,295001,268716
74553,80001,269164
74554,310001,175997
74557,813001,735868
74562,62001,94166
74572,360001,371274
74574,181001,131957
74575,310001,253426
74576,730001,729210
74578,365001,314818
74579,155001,169691
74582,1000001,494386
74583,121001,77411
74587,387501,407915
74588,315001,383146
74596,686601,556068
74597,437001,469680
74599,160001,151027
74602,260001,256135
74603,111001,174909
74605,310001,270920
74608,125001,91740
74609,370001,306937
74611,220001,218596
74612,140001,97071
74613,285001,277321
74614,465001,400551
74615,351001,460449
74616,276001,226341
74617,583001,441886
74618,266001,280871
74619,225001,177829
74621,210001,205032
74622,1052501,993011
74623,1060001,1148872
74624,95001,183167
74625,800001,433920
74627,77001,116560
74628,617001,515968
74631,160001,200939
74632,216001,304801
74634,60001,81997
74636,100001,156756
74638,44901,54641
74640,155501,99541
74641,2000001,945859
74642,305001,216865
74649,150001,156399
74652,255001,303078
74653,175901,122390
74654,175001,129226
74656,388001,333501
74657,124901,115699
74660,53101,56285
74661,209369,271960
74663,325001,327819
74665,293001,348402
74666,349001,328138
74667,357501,411612
74668,553001,530214
74671,135001,229702
74673,50001,168435
74674,330001,297954
74676,55001,42774
74677,59001,57542
74679,131901,91644
74680,300001,192793
74683,130001,171601
74684,1100001,1014218
74685,118001,129260
74689,245001,280468
74690,8001,106182
74691,750001,817744
74692,225001,189002
74693,635001,600355
74695,285001,254395
74700,1290001,1061944
74701,160001,171166
74704,50001,95742
74705,208001,167082
74706,170001,119361
74707,385001,331018
74710,255001,283242
74716,227801,209678
74717,192001,256015
74718,139901,124242
74719,35001,62748
74720,187501,156565
74721,279001,248143
74722,191101,164533
74724,166001,147825
74727,50001,109474
74728,255001,190853
74731,54601,68086
74733,179001,155896
74734,430001,354054
74740,950001,816000
74744,408001,288656
74747,399001,358673
74749,366501,345037
74753,245001,224764
74754,141901,122208
74755,170001,123276
74756,277501,258282
74757,54001,62920
74760,134001,178170
74761,259001,195307
74762,57001,80636
74763,242501,243913
74765,42501,38689
74767,525001,612777
74768,442001,398608
74769,339901,338596
74770,370001,517805
74775,357401,337522
74776,137701,88602
74778,925001,730934
74779,165001,177060
74780,120001,99405
74781,585001,584557
74783,796001,958502
74784,477501,316766
74786,1680001,1203066
74787,1260001,1146098
74788,185001,160770
74792,100001,155867
74793,1790001,1505040
74798,360001,328248
74801,455001,406656
74802,145001,234187
74805,560001,390708
74807,390001,360515
74809,141501,106033
74811,236001,278513
74815,260001,324330
74816,124901,102192
74817,218001,195127
74822,150001,86686
74823,259901,236286
74825,375001,355545
74828,300001,177147
74829,650001,444175
74831,393001,353228
74835,172001,187026
74836,185001,185851
74837,348001,313423
74838,350001,306005
74839,635001,532805
74840,1099001,781261
74841,270001,239925
74844,150300,181610
74846,63526,95779
74848,157001,148877
74849,301001,276057
74850,320001,290968
74851,208001,219344
74852,129901,120835
74854,281001,194641
74855,70001,164853
74858,321501,257619
74865,290001,273912
74866,192001,190015
74867,140001,156579
74868,168001,128679
74878,299901,311187
74881,225001,215504
74882,471001,358084
74884,210001,198378
74886,130001,105102
74887,315501,270728
74888,260001,275719
74889,310001,236271
74890,435001,437366
74891,123001,155128
74892,292501,243303
74894,294001,264955
74897,94501,85321
74898,28001,97820
74901,180001,158915
74902,260001,252558
74903,198001,189132
74904,207001,197960
74905,348001,345004
74906,350001,262866
74910,279801,237608
74912,264001,212393
74914,1689001,1347790
74919,300001,286306
74921,145231,136566
74923,230001,264920
74926,137001,121788
74928,175001,319094
74930,987501,988317
74933,246001,221935
74934,260001,285114
74936,120001,160669
74940,505001,428490
74943,492001,502944
74944,330001,303874
74946,1650001,532630
74947,437501,430624
74948,106001,167193
74949,146501,119598
74950,455001,462633
74951,152001,150492
74956,355001,336360
74957,185001,181742
74958,87501,188728
74959,427501,291030
74960,550001,540446
74965,280001,258127
74968,93661,168941
74969,135001,102241
74973,230001,184464
74974,165001,138232
74978,209001,207373
74981,308001,281089
74983,505001,485555
74985,149901,177778
74986,335001,305776
74987,427001,539325
74988,250001,306703
74992,200001,255764
74993,565001,508008
74996,811501,791554
74997,625001,509573
75001,210001,158192
75005,250001,296468
75006,151501,103777
75007,345001,298334
75008,165001,173340
75011,249001,222269
75012,530001,574333
75015,45001,72897
75016,106001,141832
75018,151001,101229
75021,200001,275948
75022,380001,442742
75023,197381,237946
75024,75001,111794
75026,180001,164288
75027,349001,318398
75028,327001,323222
75029,460001,435342
75032,342001,319284
75034,1050001,1001600
75036,162001,99307
75037,328001,264306
75038,28001,52303
75040,112501,136989
75042,126001,119959
75043,70001,73668
75044,325001,291620
75045,392001,405572
75046,220001,161262
75048,90101,114985
75051,390001,303887
75052,185001,185011
75055,171401,119173
75056,100001,155105
75059,285001,285308
75060,175001,135933
75062,152001,137798
75063,100001,127994
75064,137501,107597
75065,600001,624190
75068,189901,148460
75070,499501,423971
75071,115101,90455
75072,182302,111591
75074,190001,198920
75075,485001,418193
75076,417501,416787
75077,57251,96728
75081,95001,178834
75083,463001,418196
75084,200001,153934
75085,83001,103082
75088,439901,378317
75089,325001,289554
75090,240001,283657
75092,340001,248054
75094,500001,561089
75095,145001,150993
75099,127001,91115
75100,310001,331596
75103,383001,475042
75104,190001,171129
75107,390001,292642
75111,101800,128022
75112,294001,294143
75113,743001,676039
75114,185001,168072
75115,575001,612537
75117,275001,225493
75119,179901,144607
75120,290501,248560
75123,690001,667679
75124,940001,1121792
75125,94351,78851
75126,192001,136278
75127,560001,725213
75130,145501,149252
75135,154901,76119
75138,176001,176004
75141,255001,188013
75142,77501,108226
75143,80001,87317
75145,515001,405584
75146,174858,215527
75147,600001,454608
75148,810001,482493
75150,298001,272486
75151,209001,204267
75152,92001,158215
75157,151904,202666
75158,65001,127802
75159,250001,224105
75160,290001,237627
75164,325001,259676
75165,220001,231865
75166,215001,226453
75167,175001,144403
75168,265001,163695
75169,54001,171472
75170,470001,346155
75171,178001,139073
75174,140001,140190
75177,190001,194956
75181,200001,214205
75184,64001,80121
75186,138001,152910
75187,175001,108452
75189,135001,151440
75191,240001,274275
75192,253001,218596
75196,91001,76839
75197,180001,246137
75199,155001,154259
75200,352001,309551
75201,215001,158248
75203,835001,802859
75205,305001,314704
75206,180001,150089
75208,400001,406546
75213,63501,85315
75216,98001,43089
75217,669001,480017
75219,381001,364098
75220,465001,448996
75221,126001,136149
75223,170001,141747
75224,70001,107450
75225,415001,371394
75226,316501,331795
75227,975001,1032098
75228,180001,303780
75231,215001,212045
75232,335001,342309
75233,139901,109304
75235,143551,149274
75237,207701,168180
75238,247001,175267
75241,170001,107602
75242,710001,671109
75244,355001,430762
75245,37001,52865
75248,239901,108582
75250,611001,495544
75251,420001,542424
75253,213001,160820
75254,715001,601742
75256,200001,149578
75257,180001,161881
75258,192001,241506
75263,155001,193046
75264,76546,79109
75267,390001,503016
75271,70001,103288
75273,158001,121403
75274,418001,348193
75275,320001,353122
75277,40001,50852
75279,50001,105999
75280,575001,663105
75285,118001,79815
75287,268901,234354
75288,345001,353809
75291,220001,175179
75293,70501,90634
75294,105001,210607
75301,290001,207105
75305,400001,304497
75307,168001,152472
75310,1087501,975221
75311,137001,142829
75314,125001,87619
75321,5200001,3181363
75323,326001,267656
75330,249001,183959
75331,183001,131195
75332,175001,145091
75333,300001,320534
75338,63001,86913
75340,337001,263304
75341,369001,308643
75342,1150001,1290301
75343,1350001,1373002
75347,200701,206694
75348,250001,269309
75349,233626,314122
75353,175001,178724
75355,897501,904290
75358,279001,250678
75361,1495001,1313112
75363,235001,250210
75365,279001,214337
75366,70001,92569
75367,139751,109459
75370,130001,131238
75371,295001,274782
75374,275001,221549
75375,150001,143366
75376,168001,169855
75378,327001,301255
75380,195501,177385
75385,68001,109446
75387,228001,217205
75388,65001,64977
75390,73001,97378
75391,292001,292527
75393,150001,118185
75394,420001,394814
75396,50001,106171
75397,350001,346564
75398,200001,271600
75399,192501,298150
75400,110001,136757
75402,180001,282497
75403,54121,80482
75404,179001,203495
75407,548001,540067
75409,583001,440429
75410,289001,225435
75414,415001,331889
75416,189901,143349
75417,180001,132455
75426,249001,251371
75427,289701,289299
75428,175019,247210
75429,1025001,831450
75430,200001,215957
75431,801001,816863
75432,315001,281942
75435,527001,447590
75436,164001,155012
75437,325001,292116
75439,530001,488088
75441,429901,443331
75442,459001,423999
75446,380001,421997
75447,191001,213390
75449,250001,281515
75450,358001,309871
75454,210001,227409
75456,229001,205539
75458,305001,259600
75459,509001,385101
75460,330001,321864
75463,139001,105056
75464,45001,127167
75465,146001,143299
75467,310001,265357
75468,298001,321891
75469,1075001,841625
75472,500001,558616
75474,225001,179814
75475,397001,358399
75476,615001,532500
75477,318001,275336
75478,193001,201974
75479,1238418,1029512
75480,290001,288099
75481,175001,185299
75486,86901,109275
75487,299901,315715
75490,290001,205364
75495,163001,121784
75496,440001,416444
75497,430001,387452
75498,357001,293027
75500,57501,105969
75502,195851,171582
75505,145701,195010
75506,220001,157542
75508,475001,439816
75512,135001,170509
75515,202001,245809
75522,325001,395894
75525,181001,220074
75526,49301,91839
75527,95001,104127
75528,251501,195315
75530,150001,89357
75531,210001,170298
75532,57501,100823
75533,208001,170425
75534,92701,122251
75535,230001,210421
75545,395001,373463
75547,231001,376434
75550,191501,191666
75554,412501,381895
75555,230001,208579
75559,262001,241157
75561,145001,179463
75562,4400001,2887741
75564,16668,163431
75568,376501,377325
75569,412501,367074
75571,279001,293546
75580,214401,194659
75581,309001,282598
75586,159901,178866
75587,175001,179635
75588,560001,456750
75590,70001,64687
75593,640001,573546
75597,94636,720067
75598,168001,137373
75599,169501,122194
75602,560001,571106
75603,160001,149986
75604,355001,285409
75605,130001,80658
75606,105001,151944
75607,350001,320975
75609,350001,288349
75610,462501,422201
75616,230001,211109
75617,142001,121115
75618,310001,288601
75621,114001,95535
75622,207001,167740
75623,77001,138698
75624,231001,189657
75625,1363501,729173
75626,197501,112757
75628,216501,256395
75630,198001,186674
75632,145001,110460
75633,140001,190965
75634,480001,557660
75637,90001,96563
75638,51501,89522
75639,305001,256319
75641,67001,99992
75642,273001,226515
75643,200001,175693
75646,165001,128557
75647,235001,230699
75648,62001,156251
75652,230001,265356
75654,257901,214263
75655,385001,390953
75658,179901,121507
75660,165001,124628
75661,166501,229880
75662,115001,115439
75663,66641,92775
75668,452751,366067
75670,88501,84286
75676,193501,285728
75677,189001,196491
75678,430001,428717
75684,215001,178297
75686,20001,118075
75692,355001,267568
75696,455001,456382
75698,399001,350090
75703,192001,158982
75705,30001,52543
75706,355001,329050
75707,117001,121593
75710,555001,567011
75713,300001,384968
75714,100001,90960
75716,78001,46304
75717,182001,209862
75719,49501,117314
75723,117501,102204
75724,113301,98708
75725,135001,72939
75726,479001,330800
75727,267501,196400
75728,205001,160587
75731,397501,414527
75732,245001,256314
75733,145001,161730
75735,315501,292394
75737,258001,214043
75738,485001,409379
75739,297501,294738
75740,201251,263168
75741,170001,177340
75743,420001,319069
75745,85501,105066
75749,207501,213390
75750,320001,310823
75752,167001,117827
75754,447001,422225
75756,195001,155323
75757,432501,359972
75760,725001,734982
75761,409901,389768
75766,530001,525939
75768,325001,265322
75769,40001,32243
75770,250001,271924
75772,170001,167448
75773,105001,163776
75777,362001,397822
75780,108601,102482
75782,115001,136411
75785,256001,212949
75786,750001,321645
75789,166501,148415
75790,153001,115100
75791,50001,169955
75792,335001,320297
75794,173001,143540
75795,467501,512646
75796,257501,267137
75797,63101,85670
75800,181001,132266
75804,241001,227756
75805,70101,119619
75807,434901,427065
75809,169001,188340
75811,585001,526472
75815,143001,148045
75816,390001,382254
75818,289001,409468
75819,515001,603906
75822,359001,355790
75824,190001,143056
75830,375001,327887
75831,163001,151093
75835,415001,428545
75836,260334,236060
75837,165001,130984
75839,28001,56758
75842,241001,207132
75843,165001,149372
75844,775001,859227
75845,330001,295386
75847,390001,375269
75849,267501,259194
75850,393001,394486
75851,45001,68986
75852,265001,244637
75854,57001,59372
75858,335001,380496
75860,254901,216397
75861,124612,141490
75863,220001,157074
75864,790001,505807
75865,345001,319804
75868,231001,240738
75870,302451,281544
75871,149901,150301
75872,211001,111456
75873,135001,98605
75874,203001,158974
75876,128501,195202
75877,190001,151846
75879,175001,110546
75880,190001,193616
75881,189001,245376
75885,50001,60886
75886,499901,475244
75887,307501,295696
75888,38001,43479
75889,85001,94916
75890,153001,72068
75891,170001,124426
75893,150001,190397
75894,489001,399513
75896,425001,379914
75897,115001,119722
75898,84901,91652
75899,1300001,1365964
75900,140001,143164
75901,480001,476607
75903,244001,207089
75905,350001,441366
75906,365001,175356
75907,250001,216536
75909,230001,236391
75914,478601,468532
75916,279901,227786
75917,191001,145157
75919,225001,235299
75921,490001,509239
75922,229901,179386
75926,215001,174424
75927,185001,124409
75929,525001,552288
75932,408001,334246
75934,16501,88445
75938,485001,507233
75940,130001,114680
75941,54001,93951
75943,237501,249406
75944,99298,133160
75945,55001,97620
75947,215001,190573
75948,340001,310673
75949,180001,172869
75950,47001,45140
75951,220001,176985
75957,50701,72525
75958,334001,336100
75959,375001,444524
75960,68901,82939
75962,542001,486334
75964,350001,375731
75968,50501,67742
75969,40001,88073
75970,162701,124400
75971,249901,198147
75972,530001,282429
75973,245001,338061
75975,137001,108840
75977,220001,223749
75979,163001,141092
75980,128001,110334
75981,69501,117293
75982,461001,319767
75983,449001,380060
75984,391501,377871
75987,217001,185398
75988,26501,36843
75990,52001,94470
75991,66001,82715
75994,85001,99298
75998,370001,366049
75999,29166,28936
76000,668001,580704
76001,307501,259491
76005,165001,122662
76008,1212501,1204860
76009,410001,323192
76012,50001,98519
76013,268001,224012
76017,86251,130958
76018,192001,149939
76019,440001,375424
76021,175001,196768
76022,139901,118041
76023,141018,330171
76025,289001,211378
76027,306351,291322
76028,220001,234400
76030,180001,259729
76034,246001,202955
76036,193501,167000
76037,87001,74208
76041,315001,272796
76043,347001,347151
76044,340001,293694
76045,159901,171144
76046,342501,286097
76050,119501,89745
76052,410001,332631
76055,162001,129282
76057,429926,368261
76065,166001,184378
76066,139901,114427
76071,146001,133307
76072,76001,118307
76073,84001,153452
76074,58001,77353
76076,42601,70592
76077,153001,172980
76081,121001,116117
76084,69001,104375
76089,355001,341699
76091,400001,447138
76095,565001,526547
76099,265001,213403
76100,174001,202841
76104,238001,212024
76105,180001,168601
76106,495001,453834
76107,155001,297332
76108,140001,85456
76110,360001,385691
76113,68001,94403
76116,262001,235206
76123,169901,168906
76124,30640,54907
76125,120001,106851
76127,100001,103209
76133,355901,313567
76136,366401,376101
76138,700001,629358
76145,275001,246869
76146,155001,130328
76147,95001,124224
76151,130001,119267
76152,399501,217474
76153,390001,383328
76154,120001,147100
76156,124501,92970
76159,198401,163802
76160,141299,118002
76165,210001,182989
76168,165001,159469
76175,248501,186072
76177,387001,320963
76178,61001,87505
76181,115001,106108
76183,625001,499098
76184,334501,140256
76185,60001,77848
76186,212001,144338
76188,188001,168635
76189,285001,283919
76190,87001,395587
76191,260001,211535
76192,199901,174657
76197,60001,62420
76198,152001,179404
76200,117001,92365
76201,160001,175146
76202,137001,140839
76204,369955,232544
76207,265001,219396
76210,149236,136453
76211,330001,344831
76213,286001,253391
76214,130001,83746
76217,185001,182370
76218,139001,104030
76221,104901,96030
76223,333001,341429
76225,490001,448301
76229,95001,229230
76231,295001,271208
76239,324001,207679
76242,275001,248736
76243,441001,433091
76244,290001,272103
76251,189001,160678
76252,125001,136191
76258,144001,113998
76259,155001,195781
76261,150001,183036
76269,146901,149420
76272,150001,125394
76274,75001,62042
76275,162001,183245
76277,870001,710394
76280,612501,691013
76284,283901,181294
76285,255001,296290
76286,200001,222538
76288,140001,176791
76293,277001,326408
76296,180001,211304
76299,205001,210889
76300,60101,113683
76301,370001,311432
76306,479001,343374
76307,214901,282979
76308,150001,163279
76309,130001,103063
76310,60001,100945
76312,145001,200491
76317,171601,152977
76320,120001,144555
76321,97651,88009
76324,263001,226167
76330,102601,157386
76333,324901,309300
76334,195401,149981
76335,90001,142938
76337,48001,53756
76338,150001,130109
76339,110001,112318
76344,200001,112771
76345,155001,117462
76349,850001,547907
76350,195001,213855
76351,145001,221317
76353,330001,291396
76354,425001,453525
76355,64001,93361
76356,536001,541177
76358,230501,201223
76360,197001,132294
76363,135001,93692
76364,202501,190965
76366,218001,170040
76370,23300,45301
76372,41001,59938
76376,105001,78811
76377,185501,269466
76379,145501,106827
76380,90001,142249
76381,329001,349510
76386,270001,228922
76388,640001,595920
76390,279001,276360
76393,463701,450967
76396,780001,654258
76399,166001,137651
76400,52001,69193
76401,310001,325147
76402,226001,215267
76409,180001,150105
76413,70001,86974
76423,163001,151129
76424,43001,24972
76428,200001,155097
76430,70001,77848
76431,180001,177424
76439,149901,149155
76441,104501,133202
76442,77001,93455
76443,245001,216279
76444,10001,15797
76447,360001,344018
76450,80001,91722
76451,65001,106777
76458,217001,207708
76460,565001,680034
76467,391501,365844
76469,80001,103286
76472,250001,206085
76473,110001,104231
76476,291951,223024
76478,177501,157835
76479,70001,93077
76481,106037,112709
76487,124101,126564
76490,115001,115027
76493,149901,173426
76496,105001,97200
76497,142501,132865
76503,127688,203419
76504,354001,325209
76505,265001,205391
76506,180001,183399
76507,130001,135503
76508,149001,101221
76509,600001,572355
76512,187001,287011
76513,27501,20957
76514,75001,81017
76518,335001,339106
76521,166101,150004
76526,200001,166846
76527,130001,106101
76532,280278,219821
