index,actual,pred
80432,220001.0,192184.0
80433,495001.0,410015.0
80435,330001.0,271243.0
80436,253901.0,259715.0
80438,172001.0,212045.0
80439,114001.0,126071.0
80442,202001.0,160451.0
80443,545001.0,534201.0
80446,205001.0,204650.0
80449,350001.0,330926.0
80452,67501.0,149257.0
80453,239001.0,244312.0
80456,149901.0,137502.0
80457,289001.0,273613.0
80459,190001.0,136808.0
80461,159501.0,234690.0
80462,126146.0,134924.0
80465,427001.0,368804.0
80467,429001.0,357922.0
80468,305001.0,291565.0
80470,339001.0,335353.0
80473,289001.0,262300.0
80475,112800.0,203166.0
80476,342501.0,336765.0
80481,157001.0,117872.0
80482,157001.0,163522.0
80485,260001.0,390586.0
80486,380001.0,328935.0
80489,273501.0,246284.0
80490,380001.0,351986.0
80493,215001.0,257276.0
80496,380001.0,350955.0
80497,400001.0,412729.0
80499,138240.0,255575.0
80505,600001.0,559890.0
80506,807001.0,574839.0
80509,224901.0,308703.0
80511,274001.0,234280.0
80512,218001.0,205964.0
80518,475001.0,528653.0
80522,20001.0,36886.0
80523,719268.0,611446.0
80525,165001.0,129556.0
80527,220001.0,227242.0
80529,159001.0,153252.0
80533,249001.0,255224.0
80536,175501.0,150861.0
80537,279001.0,287221.0
80540,55001.0,68743.0
80541,149901.0,105381.0
80542,75101.0,102247.0
80546,183001.0,183374.0
80547,131001.0,85868.0
80549,210001.0,181968.0
80550,450001.0,448163.0
80552,145001.0,73063.0
80554,348001.0,353396.0
80556,75001.0,84076.0
80558,209432.0,260882.0
80560,174001.0,151959.0
80561,215101.0,184151.0
80562,460001.0,295438.0
80566,560001.0,510125.0
80567,290001.0,297073.0
80568,219001.0,194281.0
80569,276001.0,301366.0
80570,300001.0,298564.0
80572,432001.0,440488.0
80574,157001.0,126937.0
80575,235001.0,213599.0
80576,155001.0,243254.0
80577,149001.0,121649.0
80578,233941.0,202803.0
80580,80001.0,140871.0
80581,280001.0,221182.0
80583,71001.0,50969.0
80586,390001.0,424689.0
80591,299901.0,302515.0
80593,140001.0,125800.0
80594,35001.0,27335.0
80596,597001.0,658886.0
80600,127601.0,116627.0
80601,185501.0,139489.0
80602,528001.0,528522.0
80603,60001.0,71770.0
80604,140001.0,192435.0
80606,261001.0,315467.0
80610,235501.0,230089.0
80612,275001.0,268141.0
80614,170001.0,138397.0
80615,465001.0,458532.0
80618,700001.0,452407.0
80621,81501.0,128272.0
80622,165001.0,147579.0
80623,370001.0,341406.0
80624,400001.0,319464.0
80625,22001.0,20553.0
80626,132001.0,107937.0
80630,435001.0,453539.0
80633,140001.0,130331.0
80635,415001.0,347779.0
80636,161501.0,165613.0
80637,327001.0,419802.0
80639,313501.0,275118.0
80640,170001.0,175039.0
80641,63300.0,92068.0
80644,340001.0,356038.0
80645,373001.0,368308.0
80648,60001.0,123535.0
80650,155001.0,137849.0
80651,248001.0,232949.0
80652,324901.0,341692.0
80653,50001.0,68418.0
80655,23001.0,164068.0
80662,155001.0,172919.0
80667,89001.0,97592.0
80668,300001.0,325655.0
80671,330001.0,342717.0
80673,99901.0,69692.0
80677,523001.0,526354.0
80678,199001.0,177977.0
80679,125501.0,83628.0
80680,205001.0,214449.0
80681,500001.0,566539.0
80682,420001.0,300156.0
80683,180001.0,122849.0
80686,362501.0,327628.0
80687,740001.0,561826.0
80689,175001.0,252659.0
80690,255001.0,258734.0
80691,160001.0,155028.0
80692,190001.0,242315.0
80693,166501.0,108977.0
80695,495001.0,603011.0
80698,86884.0,173492.0
80699,182001.0,195516.0
80700,219901.0,239138.0
80708,215001.0,180316.0
80712,235300.0,363185.0
80714,147501.0,109112.0
80716,166001.0,180248.0
80719,535001.0,423202.0
80731,200001.0,120989.0
80732,171001.0,126153.0
80733,133001.0,154802.0
80737,52501.0,97246.0
80739,374201.0,362183.0
80741,208001.0,217398.0
80742,195001.0,224466.0
80743,238751.0,206064.0
80746,175001.0,135868.0
80749,495001.0,413590.0
80750,362501.0,339452.0
80753,265001.0,264326.0
80761,445001.0,318438.0
80770,168001.0,133678.0
80771,35001.0,69339.0
80772,231501.0,269849.0
80773,45001.0,47948.0
80774,336901.0,266468.0
80777,800001.0,497905.0
80778,177001.0,160487.0
80780,75001.0,83058.0
80782,245001.0,243660.0
80783,237501.0,422573.0
80785,300001.0,322433.0
80786,342001.0,331727.0
80788,100001.0,96969.0
80790,435001.0,426849.0
80791,143001.0,185214.0
80795,27470.0,38973.0
80801,570001.0,528812.0
80805,27831.0,38470.0
80806,80001.0,184522.0
80807,117001.0,153500.0
80811,45001.0,92943.0
80813,64051.0,72565.0
80814,550001.0,592889.0
80821,44005.0,47446.0
80822,430001.0,450822.0
80823,42643.0,51280.0
80824,455001.0,538007.0
80829,742501.0,687616.0
80830,240001.0,203103.0
80833,60001.0,82701.0
80834,140001.0,111121.0
80838,497001.0,363345.0
80841,31599.0,55398.0
80842,56501.0,128949.0
80843,417001.0,414681.0
80845,247901.0,178019.0
80846,290001.0,270452.0
80848,240001.0,183800.0
80851,335001.0,300453.0
80853,360001.0,358704.0
80857,110501.0,104788.0
80858,210001.0,259210.0
80860,236001.0,210166.0
80863,675001.0,801738.0
80864,933334.0,613894.0
80865,212001.0,215386.0
80867,209501.0,197220.0
80869,259901.0,268007.0
80872,690001.0,816830.0
80876,190001.0,193830.0
80878,550001.0,531524.0
80879,210001.0,147719.0
80881,310001.0,281253.0
80884,262651.0,216830.0
80885,128001.0,99658.0
80887,255001.0,228358.0
80888,235001.0,231469.0
80889,575001.0,489214.0
80890,87001.0,62867.0
80893,280001.0,252478.0
80894,285001.0,298361.0
80898,299901.0,243518.0
80903,145001.0,213327.0
80908,215001.0,149511.0
80910,354001.0,303419.0
80911,335001.0,338668.0
80913,196001.0,150950.0
80914,315001.0,217447.0
80918,429001.0,411326.0
80920,457501.0,275253.0
80921,100001.0,44958.0
80922,500001.0,239472.0
80923,375001.0,276726.0
80927,285001.0,258225.0
80928,71501.0,174578.0
80933,315001.0,265451.0
80934,247001.0,253425.0
80939,163001.0,105181.0
80940,230001.0,216144.0
80942,108001.0,103230.0
80943,83501.0,154470.0
80944,255001.0,220888.0
80947,50001.0,94418.0
80949,257001.0,300821.0
80950,325001.0,290769.0
80951,159001.0,156226.0
80953,234901.0,230586.0
80954,128001.0,213807.0
80956,110001.0,145570.0
80958,250001.0,353519.0
80959,505001.0,512031.0
80960,192501.0,232944.0
80962,48001.0,64655.0
80964,179901.0,135350.0
80966,387001.0,389819.0
80970,178751.0,288943.0
80972,165001.0,135728.0
80974,62216.0,121107.0
80975,146001.0,156574.0
80976,285001.0,245118.0
80977,162001.0,147545.0
80978,479001.0,376548.0
80979,217001.0,227248.0
80980,22001.0,74630.0
80981,147501.0,139943.0
80984,400001.0,342150.0
80985,238001.0,233980.0
80987,99001.0,118675.0
80988,230001.0,219365.0
80989,80001.0,129761.0
80990,255001.0,324516.0
80992,163301.0,139727.0
80994,395901.0,341190.0
80996,79001.0,84255.0
80997,435001.0,360269.0
80998,394001.0,422818.0
80999,67800.0,136660.0
81000,85001.0,113168.0
81001,138501.0,115537.0
81002,590001.0,601300.0
81004,435001.0,391337.0
81008,46001.0,62885.0
81011,799001.0,619214.0
81012,139901.0,146125.0
81013,104280.0,106975.0
81014,321501.0,315493.0
81016,175001.0,96102.0
81023,411501.0,385954.0
81027,340001.0,282330.0
81029,80001.0,78183.0
81032,98001.0,68648.0
81033,460001.0,450802.0
81034,258001.0,240913.0
81036,227001.0,189891.0
81038,250001.0,235119.0
81039,153801.0,128881.0
81040,185001.0,194104.0
81044,289501.0,237163.0
81045,695001.0,773048.0
81046,520001.0,428245.0
81047,570001.0,549704.0
81048,196001.0,184013.0
81050,310001.0,207920.0
81051,679001.0,663079.0
81054,207001.0,191348.0
81056,74901.0,84124.0
81058,431501.0,381882.0
81060,375001.0,380739.0
81061,600001.0,536393.0
81062,151001.0,123793.0
81064,88001.0,144913.0
81066,326001.0,346205.0
81067,200901.0,212967.0
81073,215001.0,194749.0
81078,197001.0,189034.0
81083,204901.0,196544.0
81089,106001.0,96018.0
81090,82201.0,153877.0
81091,166001.0,181312.0
81092,223001.0,199427.0
81104,275501.0,305221.0
81105,264901.0,293642.0
81106,145001.0,137583.0
81112,339001.0,333067.0
81113,269901.0,256507.0
81116,112001.0,92500.0
81117,315001.0,248608.0
81118,139501.0,265289.0
81119,439501.0,371213.0
81122,340001.0,352381.0
81125,455001.0,461393.0
81126,725001.0,803379.0
81133,400001.0,520781.0
81136,44001.0,50124.0
81139,293001.0,306111.0
81140,505001.0,510334.0
81143,281001.0,359143.0
81144,135001.0,105249.0
81145,258501.0,208025.0
81146,199001.0,220101.0
81147,160001.0,159551.0
81148,260001.0,292118.0
81149,101001.0,83904.0
81151,269951.0,244143.0
81152,83201.0,115652.0
81153,165001.0,108795.0
81154,396501.0,407946.0
81155,170001.0,172169.0
81159,160001.0,166799.0
81161,65001.0,81804.0
81162,813001.0,719264.0
81168,93001.0,86347.0
81169,275001.0,333659.0
81170,150001.0,209193.0
81172,239001.0,219128.0
81173,75001.0,123051.0
81174,213001.0,212349.0
81176,112001.0,90623.0
81180,260001.0,251071.0
81181,80001.0,127195.0
81182,55001.0,95234.0
81183,345001.0,361960.0
81184,473001.0,295579.0
81189,254001.0,306187.0
81190,640001.0,545083.0
81191,199901.0,171376.0
81192,157001.0,136139.0
81193,258001.0,215851.0
81198,157001.0,208438.0
81199,240001.0,198792.0
81202,295001.0,296007.0
81203,219001.0,139059.0
81206,243001.0,186613.0
81208,450001.0,372996.0
81209,289001.0,234771.0
81211,366501.0,311549.0
81212,190001.0,195759.0
81218,300001.0,311485.0
81219,66001.0,57424.0
81223,229901.0,187924.0
81226,165001.0,174860.0
81230,279001.0,326057.0
81231,190001.0,104181.0
81232,90001.0,84410.0
81233,499001.0,419041.0
81234,160001.0,217616.0
81236,568001.0,335209.0
81237,285001.0,332619.0
81238,400001.0,348288.0
81239,208001.0,181656.0
81241,375001.0,345096.0
81242,340001.0,278003.0
81244,300001.0,449442.0
81245,374901.0,316803.0
81246,155001.0,130776.0
81249,235001.0,206192.0
81250,505001.0,419129.0
81251,470001.0,240762.0
81253,250001.0,218914.0
81255,325001.0,349671.0
81256,273001.0,341313.0
81259,395001.0,309035.0
81261,210001.0,208027.0
81263,355001.0,318062.0
81265,115001.0,202552.0
81266,358001.0,368402.0
81268,219001.0,224878.0
81269,289001.0,310773.0
81270,314501.0,223606.0
81273,360001.0,390347.0
81275,224901.0,271097.0
81276,150001.0,116264.0
81277,93001.0,131277.0
81278,324001.0,306267.0
81280,159001.0,134199.0
81285,215001.0,186777.0
81289,430001.0,295183.0
81290,85051.0,229417.0
81293,325001.0,311663.0
81294,245001.0,208693.0
81296,205001.0,185861.0
81299,340001.0,325271.0
81300,157001.0,161140.0
81303,355001.0,355878.0
81304,213001.0,197447.0
81318,150001.0,230785.0
81319,21301.0,34203.0
81322,920001.0,660122.0
81325,217001.0,268440.0
81327,166001.0,162496.0
81329,50001.0,80007.0
81330,80001.0,101254.0
81337,65251.0,65007.0
81339,295001.0,299750.0
81342,160001.0,180187.0
81344,232001.0,274454.0
81345,353001.0,343743.0
81346,1000001.0,788192.0
81348,125001.0,150951.0
81349,134901.0,115639.0
81352,451501.0,426123.0
81355,600001.0,498330.0
81356,259501.0,210547.0
81359,109001.0,141986.0
81369,275001.0,324350.0
81375,189001.0,168428.0
81378,283751.0,267407.0
81382,248001.0,239570.0
81386,374901.0,338922.0
81387,299151.0,279508.0
81389,265001.0,245897.0
81393,144001.0,127953.0
81394,495001.0,487718.0
81399,217501.0,193285.0
81400,315901.0,279250.0
81401,290001.0,264037.0
81406,67001.0,103921.0
81409,271001.0,286617.0
81410,477901.0,398290.0
81416,392501.0,288451.0
81417,753568.0,491289.0
81418,578501.0,586762.0
81419,695001.0,677192.0
81421,285001.0,260448.0
81423,187901.0,198282.0
81425,215001.0,203414.0
81427,255001.0,229279.0
81428,155901.0,170299.0
81434,200001.0,169084.0
81435,613001.0,604875.0
81437,110001.0,106724.0
81441,605001.0,360795.0
81442,234001.0,174377.0
81445,250001.0,196541.0
81446,303001.0,324926.0
81447,300001.0,290502.0
81448,190001.0,230031.0
81449,529901.0,516796.0
81450,229001.0,297080.0
81454,363001.0,402463.0
81455,200001.0,252696.0
81459,1600001.0,1119152.0
81461,175001.0,142913.0
81462,279001.0,306004.0
81466,217501.0,230489.0
81467,170001.0,171211.0
81469,37001.0,54071.0
81471,407501.0,365457.0
81472,230001.0,170534.0
81473,335001.0,322954.0
81476,440001.0,313264.0
81478,241001.0,189808.0
81481,106401.0,165965.0
81482,159001.0,131217.0
81483,317001.0,326314.0
81484,129001.0,145778.0
81486,390001.0,299991.0
81489,735001.0,673106.0
81490,209001.0,169915.0
81491,617501.0,301541.0
81493,169001.0,127603.0
81494,180001.0,170053.0
81497,690001.0,706638.0
81500,220001.0,199298.0
81501,235001.0,245905.0
81503,150001.0,170716.0
81504,385001.0,467151.0
81507,141001.0,148366.0
81508,168001.0,161937.0
81510,195501.0,233576.0
81517,150001.0,163647.0
81519,235901.0,187165.0
81523,26501.0,56328.0
81524,154901.0,140984.0
81532,600001.0,410134.0
81536,300001.0,301610.0
81540,154601.0,114193.0
81545,218001.0,215746.0
81550,100721.0,99290.0
81551,95501.0,106114.0
81555,127501.0,198693.0
81559,130001.0,129982.0
81560,179901.0,183780.0
81562,268001.0,272805.0
81563,217901.0,213846.0
81569,269701.0,279104.0
81573,135001.0,195786.0
81574,375001.0,291818.0
81577,350001.0,350369.0
81578,380019.0,367630.0
81581,210001.0,208023.0
81582,52001.0,52584.0
81583,78001.0,66092.0
81584,127001.0,114491.0
81586,767840.0,536403.0
81591,250001.0,233035.0
81592,106001.0,96266.0
81595,375001.0,339902.0
81597,218001.0,290693.0
81598,134901.0,92046.0
81603,135001.0,110522.0
81605,370001.0,401103.0
81607,135001.0,160738.0
81610,182001.0,290174.0
81611,235001.0,208129.0
81613,206001.0,214687.0
81615,216001.0,257088.0
81617,500501.0,459948.0
81618,225001.0,179849.0
81624,143001.0,110801.0
81628,405001.0,238749.0
81630,310001.0,292673.0
81632,323000.0,346943.0
81633,140451.0,125491.0
81635,243001.0,199358.0
81636,184601.0,103469.0
81641,140001.0,114994.0
81643,168001.0,166621.0
81645,275001.0,255961.0
81650,209001.0,201438.0
81652,212001.0,261253.0
81653,337501.0,384966.0
81665,325001.0,286916.0
81667,235001.0,171120.0
81670,49001.0,57867.0
81674,186901.0,165584.0
81677,50001.0,105063.0
81685,157001.0,141737.0
81686,417501.0,423530.0
81689,452001.0,379606.0
81692,233001.0,304026.0
81695,275001.0,302144.0
81696,49901.0,50620.0
81697,169001.0,156600.0
81700,60201.0,103132.0
81701,285001.0,239080.0
81703,187001.0,133174.0
81704,90001.0,114577.0
81705,145001.0,100713.0
81710,139901.0,88259.0
81711,230001.0,262250.0
81714,148001.0,126495.0
81720,235001.0,211513.0
81721,645001.0,586082.0
81724,275001.0,270478.0
81727,234501.0,191206.0
81729,225001.0,237362.0
81731,860001.0,411214.0
81733,350001.0,405714.0
81736,257501.0,221899.0
81740,313001.0,295968.0
81742,345001.0,324469.0
81743,245001.0,250616.0
81745,127501.0,70884.0
81747,220001.0,236702.0
81749,355001.0,280899.0
81751,426001.0,382528.0
81754,165001.0,174286.0
81762,110001.0,179784.0
81764,382501.0,365110.0
81768,440001.0,412752.0
81772,83001.0,162316.0
81780,208501.0,187368.0
81781,150001.0,127215.0
81782,189001.0,164981.0
81787,439901.0,386936.0
81791,195001.0,190691.0
81794,250001.0,247702.0
81799,387001.0,350001.0
81800,275001.0,250839.0
81803,275001.0,256433.0
81807,240001.0,209120.0
81808,129001.0,125887.0
81814,175001.0,194298.0
81816,576001.0,559110.0
81819,120001.0,119491.0
81821,80001.0,84736.0
81822,157501.0,138277.0
81825,166501.0,152111.0
81826,266801.0,261351.0
81830,577731.0,503971.0
81833,200001.0,165200.0
81837,124251.0,106359.0
81838,92501.0,134540.0
81842,190001.0,189736.0
81844,140001.0,101843.0
81845,162001.0,199508.0
81846,251001.0,238390.0
81848,150001.0,168498.0
81849,325001.0,336884.0
81851,83101.0,101940.0
81854,306501.0,245543.0
81855,284001.0,303004.0
81859,335001.0,292789.0
81861,350001.0,347950.0
81862,124001.0,80551.0
81863,231001.0,289284.0
81866,175001.0,177372.0
81868,446001.0,400204.0
81869,284501.0,203465.0
81871,38001.0,52836.0
81872,245001.0,299849.0
81873,102001.0,164911.0
81875,155001.0,138613.0
81877,355001.0,352738.0
81880,271501.0,243225.0
81882,125001.0,116001.0
81883,370001.0,315787.0
81885,75001.0,108011.0
81898,140001.0,171251.0
81899,315001.0,254181.0
81900,1285001.0,1109017.0
81902,218001.0,263102.0
81905,171001.0,140663.0
81911,180001.0,214198.0
81916,66501.0,92005.0
81918,115001.0,179269.0
81923,325001.0,357083.0
81925,381251.0,312151.0
81927,140300.0,258858.0
81929,322901.0,336023.0
81930,252001.0,237530.0
81931,138001.0,126644.0
81932,155051.0,160090.0
81933,35001.0,82944.0
81934,150001.0,294788.0
81937,235001.0,194268.0
81938,277501.0,269718.0
81939,193001.0,181635.0
81944,126637.0,248852.0
81949,293321.0,306387.0
81950,145001.0,166061.0
81951,233001.0,223326.0
81954,143401.0,126756.0
81955,215001.0,251679.0
81956,279901.0,296918.0
81957,325001.0,274348.0
81958,350001.0,375275.0
81959,170001.0,154290.0
81960,280001.0,272424.0
81962,49001.0,42542.0
81963,310001.0,298652.0
81966,300001.0,261349.0
81969,305001.0,285707.0
81970,265001.0,245657.0
81972,153001.0,138485.0
81973,399901.0,324767.0
81975,728001.0,595578.0
81979,211001.0,160961.0
81982,760001.0,756146.0
81984,315001.0,289844.0
81989,450001.0,451700.0
81995,349001.0,307971.0
81996,218001.0,219564.0
82000,140001.0,129661.0
82001,174901.0,163567.0
82002,187001.0,263357.0
82006,440001.0,373163.0
82007,241001.0,287685.0
82011,107501.0,98758.0
82014,387001.0,360369.0
82016,109951.0,195824.0
82020,219901.0,191669.0
82021,190001.0,191258.0
82022,300001.0,287144.0
82026,186001.0,240312.0
82027,375001.0,343583.0
82029,129720.0,116923.0
82030,255001.0,308991.0
82032,118001.0,115417.0
82033,320001.0,183935.0
82034,417501.0,313824.0
82041,190001.0,171135.0
82043,156501.0,210990.0
82046,390001.0,259667.0
82052,215001.0,183826.0
82056,265001.0,167496.0
82058,1350001.0,776788.0
82059,293001.0,244528.0
82060,231001.0,202511.0
82062,215001.0,193082.0
82063,285001.0,318529.0
82065,343001.0,264681.0
82068,420001.0,411550.0
82069,23901.0,30297.0
82071,270101.0,263510.0
82072,520001.0,336146.0
82073,100001.0,233017.0
82074,320001.0,271877.0
82076,399901.0,353439.0
82077,80001.0,87871.0
82079,155001.0,119552.0
82080,368501.0,346752.0
82081,247001.0,325914.0
82082,150001.0,191479.0
82083,261001.0,262433.0
82085,194001.0,156248.0
82086,330001.0,269496.0
82091,360001.0,273892.0
82092,230001.0,237517.0
82093,165001.0,105993.0
82096,300001.0,272301.0
82100,153001.0,170746.0
82110,274001.0,276810.0
82114,430001.0,421558.0
82115,195001.0,181657.0
82118,170001.0,205591.0
82121,515001.0,277297.0
82125,132001.0,115562.0
82126,235001.0,275485.0
82127,60001.0,95553.0
82128,195101.0,173328.0
82130,332901.0,295927.0
82132,172501.0,113022.0
82134,65001.0,105501.0
82139,540001.0,503694.0
82142,345001.0,338849.0
82143,195001.0,178822.0
82144,247101.0,268204.0
82147,209901.0,237288.0
82149,730001.0,713824.0
82153,149901.0,130794.0
82155,138501.0,132376.0
82156,514501.0,563827.0
82157,207001.0,253311.0
82162,213501.0,175324.0
82163,155001.0,244546.0
82167,157001.0,126410.0
82171,48040.0,107440.0
82174,350001.0,310360.0
82176,393001.0,405050.0
82178,266001.0,208357.0
82181,155001.0,184296.0
82183,90001.0,209522.0
82184,159001.0,142852.0
82190,154501.0,125158.0
82192,145001.0,149116.0
82193,150001.0,131512.0
82195,500001.0,351766.0
82204,430401.0,363113.0
82205,229901.0,237789.0
82216,190001.0,197051.0
82217,375001.0,414546.0
82225,100001.0,108485.0
82228,280001.0,321812.0
82233,188501.0,169561.0
82238,230001.0,249408.0
82239,384901.0,317708.0
82240,495001.0,376579.0
82241,226001.0,204525.0
82245,283001.0,314360.0
82248,200001.0,205014.0
82250,285001.0,306073.0
82252,125001.0,90580.0
82258,256001.0,227783.0
82266,170001.0,145727.0
82282,300001.0,260167.0
82284,137501.0,131715.0
82294,124001.0,121536.0
82296,118001.0,103816.0
82305,265001.0,283535.0
82311,385001.0,388154.0
82315,255001.0,290639.0
82319,115520.0,126619.0
82321,169001.0,125181.0
82322,291001.0,306156.0
82325,315001.0,285436.0
82327,465001.0,797751.0
82333,320001.0,301208.0
82336,172001.0,135662.0
82339,194501.0,188896.0
82341,304001.0,260954.0
82348,133501.0,98128.0
82349,55500.0,105258.0
82350,382501.0,317272.0
82360,270001.0,230345.0
82361,100600.0,151621.0
82364,248001.0,221608.0
82365,40001.0,129313.0
82366,212291.0,185548.0
82368,492001.0,400545.0
82369,155001.0,93008.0
82370,180001.0,190211.0
82372,940001.0,840383.0
82375,499001.0,393717.0
82377,146001.0,193657.0
82378,675001.0,502553.0
82383,115001.0,112662.0
82385,202001.0,176816.0
82387,247001.0,194246.0
82388,169051.0,268596.0
82389,127501.0,116933.0
82390,129001.0,111072.0
82392,145001.0,124519.0
82397,294001.0,270508.0
82399,80001.0,83747.0
82400,286501.0,288425.0
82402,220001.0,198303.0
82403,370001.0,354673.0
82404,185001.0,185575.0
82407,525001.0,518132.0
82414,725001.0,674853.0
82422,211001.0,212938.0
82426,153921.0,132028.0
82430,72221.0,81863.0
82431,200001.0,155567.0
82435,240001.0,229984.0
82436,212501.0,217376.0
82437,315001.0,343385.0
82438,80001.0,125808.0
82445,289001.0,236460.0
82447,212501.0,228729.0
82448,98001.0,130339.0
82449,245001.0,206820.0
82453,51501.0,63855.0
82456,120001.0,320829.0
82458,67001.0,98679.0
82465,52325.0,80598.0
82468,212001.0,172439.0
82471,149001.0,131618.0
82474,154901.0,108312.0
82475,237001.0,330965.0
82476,150001.0,132055.0
82480,127501.0,186346.0
82482,120001.0,183387.0
82483,348001.0,343120.0
82486,105001.0,114000.0
82488,135001.0,171460.0
82489,150001.0,138694.0
82491,167001.0,132301.0
82492,315001.0,266909.0
82494,173501.0,150636.0
82500,279901.0,282745.0
82503,500001.0,463826.0
82506,185001.0,202372.0
82507,155001.0,130968.0
82509,285001.0,204332.0
82511,220001.0,240032.0
82513,380001.0,355320.0
82515,350001.0,347111.0
82518,370801.0,372396.0
82519,451201.0,327111.0
82520,44001.0,56301.0
82521,680001.0,660116.0
82529,164901.0,148970.0
82532,139901.0,105167.0
82533,660001.0,392119.0
82534,252001.0,237137.0
82537,410001.0,419299.0
82538,149901.0,136823.0
82540,285001.0,250518.0
82541,229001.0,206576.0
82542,105001.0,81279.0
82543,284501.0,291058.0
82544,50001.0,72104.0
82549,68001.0,103846.0
82550,100001.0,97096.0
82552,311501.0,253994.0
82554,295001.0,270696.0
82555,354901.0,257546.0
82559,250001.0,296536.0
82561,105001.0,103822.0
82562,78226.0,130532.0
82564,175001.0,164610.0
82567,1300001.0,1177158.0
82568,265001.0,220858.0
82569,172001.0,163562.0
82575,255001.0,123475.0
82577,285001.0,349829.0
82578,439001.0,430466.0
82579,59001.0,201043.0
82583,254901.0,155640.0
82589,35001.0,66104.0
82590,304001.0,286648.0
82598,157501.0,107190.0
82599,405001.0,373230.0
82602,410001.0,450256.0
82603,257901.0,271763.0
82606,297001.0,240548.0
82608,169001.0,130244.0
82609,146001.0,116010.0
82611,155001.0,121924.0
82612,140901.0,115700.0
82613,325001.0,349492.0
82617,341461.0,378062.0
82620,660001.0,361215.0
82623,192501.0,240605.0
82624,578001.0,519597.0
82625,401001.0,318468.0
82626,313001.0,382115.0
82627,156501.0,156942.0
82628,325001.0,323600.0
82629,320001.0,271922.0
82630,80001.0,111799.0
82632,379901.0,290149.0
82633,292001.0,358840.0
82634,90001.0,184265.0
82635,104001.0,83780.0
82636,535001.0,407188.0
82638,173001.0,203187.0
82639,357001.0,331245.0
82641,272001.0,258344.0
82642,482501.0,340905.0
82643,220001.0,226416.0
82644,308001.0,324786.0
82647,183001.0,204566.0
82650,150001.0,190061.0
82653,188001.0,177092.0
82656,238001.0,217049.0
82665,342501.0,293933.0
82666,206001.0,210088.0
82667,390001.0,379505.0
82669,182001.0,132438.0
82672,160001.0,176333.0
82676,59001.0,111731.0
82678,249001.0,247414.0
82682,867901.0,677699.0
82684,229901.0,139601.0
82687,108701.0,126902.0
82689,342001.0,360919.0
82690,135001.0,108425.0
82691,72001.0,114932.0
82694,265001.0,251772.0
82696,620001.0,677380.0
82698,57901.0,98643.0
82702,155001.0,121223.0
82704,52001.0,77103.0
82706,130001.0,179646.0
82708,437501.0,414371.0
82712,210001.0,229914.0
82714,180001.0,261011.0
82719,387001.0,308870.0
82720,175001.0,299203.0
82722,310001.0,282500.0
82723,120001.0,192551.0
82727,312501.0,304834.0
82728,291951.0,305867.0
82731,49501.0,97861.0
82732,195001.0,187838.0
82735,132901.0,130462.0
82736,118001.0,118026.0
82739,545001.0,529955.0
82741,252901.0,226563.0
82743,63001.0,111887.0
82746,186301.0,184787.0
82748,325001.0,254241.0
82752,475001.0,433331.0
82756,400001.0,424339.0
82757,510001.0,429256.0
82759,419001.0,381134.0
82761,309001.0,264322.0
82763,295001.0,233362.0
82765,132901.0,131701.0
82767,1365001.0,758182.0
82768,345001.0,307509.0
82770,259901.0,192417.0
82772,63101.0,61957.0
82779,127901.0,129805.0
82780,450001.0,429577.0
82781,470501.0,495767.0
82782,640001.0,651922.0
82788,520001.0,506896.0
82792,50001.0,113205.0
82794,303001.0,367117.0
82800,165001.0,153213.0
82801,98401.0,122954.0
82802,67800.0,91981.0
82803,300001.0,284654.0
82805,105001.0,211767.0
82806,205001.0,252670.0
82811,345001.0,273000.0
82815,51501.0,51312.0
82816,139001.0,182654.0
82819,103901.0,137260.0
82820,402501.0,427035.0
82821,197001.0,190991.0
82822,285001.0,254023.0
82824,370001.0,333517.0
82825,325001.0,278742.0
82826,250201.0,253177.0
82827,197001.0,229458.0
82833,700001.0,676980.0
82834,491501.0,492126.0
82837,277001.0,231479.0
82839,102001.0,82984.0
82840,138001.0,149683.0
82841,195001.0,168995.0
82842,160001.0,210409.0
82843,270001.0,198719.0
82844,30001.0,52755.0
82847,123501.0,108198.0
82848,155001.0,85937.0
82853,188001.0,154190.0
82860,182001.0,161011.0
82862,91001.0,114679.0
82866,168001.0,120800.0
82870,140219.0,116838.0
82871,218001.0,189796.0
82872,367001.0,286602.0
82874,230001.0,202314.0
82878,100001.0,85132.0
82879,160001.0,124013.0
82880,420001.0,449248.0
82883,99901.0,160173.0
82887,220001.0,212071.0
82890,334001.0,348449.0
82893,502501.0,350145.0
82894,155001.0,165965.0
82900,220001.0,145967.0
82901,465001.0,426107.0
82905,250001.0,228337.0
82911,63501.0,100414.0
82916,205001.0,262039.0
82923,48001.0,82824.0
82926,178001.0,169442.0
82927,135001.0,162885.0
82930,320001.0,260673.0
82931,170001.0,207804.0
82937,214501.0,235639.0
82939,200001.0,219046.0
82940,233001.0,201103.0
82941,190001.0,170607.0
82947,125001.0,185403.0
82948,85001.0,110696.0
82950,670001.0,573736.0
82951,575001.0,512967.0
82953,465001.0,451905.0
82954,220001.0,145500.0
82955,100101.0,154949.0
82961,154901.0,126206.0
82963,450001.0,317317.0
82965,277001.0,284073.0
82968,166651.0,119883.0
82969,410001.0,345079.0
82972,94701.0,115528.0
82977,201501.0,193960.0
82978,172001.0,128665.0
82979,525001.0,533882.0
82981,151391.0,267900.0
82983,230001.0,175601.0
