index,actual,pred
125578,74601.0,176199.0
125580,199901.0,156535.0
125581,230001.0,181046.0
125582,428501.0,355499.0
125583,300001.0,243522.0
125587,252001.0,179149.0
125588,216001.0,179906.0
125589,1400001.0,1416502.0
125590,184001.0,164720.0
125591,329001.0,253729.0
125594,188001.0,169257.0
125595,150001.0,197484.0
125596,173001.0,121774.0
125598,710001.0,567124.0
125601,325001.0,267446.0
125602,280001.0,206548.0
125603,2000001.0,1096457.0
125604,1534001.0,913070.0
125605,325001.0,205416.0
125607,350001.0,243248.0
125615,440001.0,327705.0
125619,220001.0,270539.0
125620,759001.0,521886.0
125621,930001.0,707802.0
125622,580001.0,552599.0
125623,305001.0,348417.0
125624,445001.0,459273.0
125625,600001.0,458947.0
125627,635001.0,377312.0
125628,312001.0,223132.0
125631,480001.0,364796.0
125632,455001.0,386348.0
125636,210501.0,188147.0
125637,285001.0,244257.0
125638,262001.0,213650.0
125640,230001.0,175433.0
125641,319901.0,230213.0
125642,157001.0,75028.0
125643,198001.0,157503.0
125645,379501.0,241087.0
125650,225001.0,228930.0
125651,172501.0,149121.0
125652,189901.0,150577.0
125653,319901.0,225166.0
125656,285001.0,240114.0
125660,486501.0,309330.0
125665,95001.0,146100.0
125666,284901.0,234174.0
125667,301001.0,288727.0
125669,229901.0,170745.0
125670,25001.0,141913.0
125671,174001.0,143714.0
125675,153101.0,174602.0
125677,327501.0,279928.0
125680,417701.0,356074.0
125682,274001.0,333865.0
125686,240001.0,260182.0
125687,350001.0,277515.0
125688,176801.0,141672.0
125689,520001.0,354280.0
125694,115001.0,87642.0
125696,1185001.0,314215.0
125698,270001.0,219115.0
125704,160001.0,147020.0
125706,574001.0,379013.0
125707,255001.0,258556.0
125709,265001.0,278385.0
125710,505001.0,338814.0
125711,210001.0,138974.0
125714,375001.0,291394.0
125718,233001.0,207292.0
125720,270001.0,104082.0
125723,230001.0,150366.0
125724,755001.0,333465.0
125726,314001.0,260069.0
125731,358001.0,251113.0
125732,39001.0,65501.0
125734,324901.0,298248.0
125738,725001.0,564858.0
125739,335001.0,279171.0
125740,665001.0,423436.0
125746,360001.0,293610.0
125756,850001.0,463652.0
125758,368001.0,266980.0
125767,161201.0,146333.0
125771,320001.0,161593.0
125775,92501.0,79491.0
125779,505001.0,358398.0
125783,835001.0,557338.0
125784,500001.0,467091.0
125785,131001.0,94412.0
125786,475001.0,337681.0
125787,240001.0,245295.0
125789,120001.0,136405.0
125793,227001.0,133463.0
125794,170001.0,162148.0
125795,500001.0,329276.0
125798,200001.0,164397.0
125799,595001.0,347014.0
125801,85001.0,163483.0
125802,20001.0,47693.0
125805,349901.0,234838.0
125808,325001.0,382695.0
125811,130001.0,121929.0
125814,239901.0,213924.0
125817,635001.0,326188.0
125818,225001.0,172023.0
125820,246751.0,372103.0
125822,300001.0,125333.0
125823,215001.0,151196.0
125826,320001.0,314086.0
125828,1360001.0,1137511.0
125829,215001.0,151656.0
125830,536001.0,409247.0
125833,297001.0,195133.0
125835,210001.0,162107.0
125840,222001.0,189777.0
125847,360001.0,305962.0
125848,135001.0,228923.0
125850,512501.0,355128.0
125852,324901.0,248314.0
125854,390001.0,274068.0
125856,267751.0,325001.0
125858,650001.0,411247.0
125860,499001.0,295871.0
125862,375001.0,355142.0
125865,1075001.0,674384.0
125867,360001.0,268381.0
125868,235001.0,187001.0
125870,765001.0,663528.0
125873,236801.0,444768.0
125874,229901.0,168256.0
125875,562001.0,415136.0
125876,247001.0,163538.0
125877,345001.0,241848.0
125880,125001.0,102703.0
125883,260001.0,209124.0
125887,420001.0,326072.0
125891,292501.0,201711.0
125892,115001.0,159779.0
125893,555001.0,348203.0
125894,279901.0,208447.0
125897,600001.0,363914.0
125899,139001.0,160064.0
125905,190001.0,242963.0
125907,917001.0,579978.0
125909,2450001.0,1560096.0
125911,349001.0,249701.0
125912,130001.0,95091.0
125917,236001.0,176786.0
125919,269001.0,201993.0
125920,250001.0,132651.0
125925,97501.0,109508.0
125926,660001.0,580068.0
125929,895001.0,621242.0
125930,234001.0,140320.0
125931,55001.0,120822.0
125932,195001.0,130770.0
125935,110001.0,117272.0
125937,340001.0,226210.0
125938,245001.0,166281.0
125939,2125001.0,2003661.0
125942,240001.0,167696.0
125952,157069.0,176096.0
125954,229901.0,199955.0
125956,780001.0,521303.0
125957,455001.0,305991.0
125959,150001.0,159167.0
125960,415001.0,346022.0
125962,269901.0,229203.0
125966,235001.0,147301.0
125969,250001.0,193323.0
125972,855001.0,869517.0
125973,795001.0,412394.0
125974,850001.0,488079.0
125978,389901.0,340138.0
125982,98251.0,108292.0
125984,167001.0,128728.0
125985,160001.0,149916.0
125988,235001.0,146419.0
125991,275001.0,223921.0
125992,638901.0,485699.0
125993,176001.0,166864.0
125995,565001.0,411735.0
125996,168001.0,124385.0
125997,505001.0,288798.0
126005,385001.0,210299.0
126008,237001.0,149229.0
126013,250001.0,198731.0
126015,232001.0,154090.0
126017,150001.0,116010.0
126018,310001.0,261372.0
126019,174001.0,145598.0
126020,165901.0,135023.0
126022,110001.0,90112.0
126024,267001.0,145608.0
126029,345001.0,331459.0
126033,265001.0,178780.0
126034,297501.0,244152.0
126035,50001.0,137357.0
126040,175001.0,128390.0
126041,190001.0,136154.0
126042,373001.0,269823.0
126043,1360001.0,1046239.0
126046,202501.0,134765.0
126048,247001.0,215009.0
126051,750001.0,445934.0
126052,222001.0,171738.0
126058,189501.0,117039.0
126060,465001.0,339914.0
126062,293001.0,205007.0
126063,316001.0,252461.0
126064,146146.0,168764.0
126065,225001.0,138595.0
126070,219001.0,145578.0
126071,200001.0,135281.0
126073,193001.0,163524.0
126074,550001.0,409201.0
126075,565001.0,506947.0
126077,174196.0,201700.0
126081,135101.0,168675.0
126088,225001.0,161995.0
126091,295001.0,238494.0
126092,165001.0,140079.0
126094,925001.0,608691.0
126096,200001.0,166826.0
126097,141001.0,125252.0
126100,254501.0,228696.0
126103,1800001.0,1162805.0
126108,247001.0,231728.0
126110,105001.0,129736.0
126112,248001.0,208121.0
126113,435001.0,335243.0
126114,900001.0,642200.0
126117,261901.0,199433.0
126120,152001.0,150083.0
126121,500001.0,401171.0
126123,133871.0,165119.0
126125,260001.0,280826.0
126127,230001.0,198205.0
126128,303001.0,278003.0
126131,359001.0,247576.0
126132,350001.0,255772.0
126134,304901.0,282872.0
126137,270001.0,225973.0
126138,235001.0,179107.0
126139,270001.0,139944.0
126140,855001.0,759057.0
126142,710001.0,283144.0
126145,261501.0,249996.0
126146,242501.0,101641.0
126147,215001.0,144490.0
126152,210001.0,206222.0
126153,440001.0,345778.0
126154,198001.0,139389.0
126155,409901.0,230698.0
126157,480001.0,387933.0
126159,400000.0,284552.0
126161,294501.0,142851.0
126162,188901.0,157406.0
126163,522501.0,410185.0
126164,240001.0,158847.0
126166,355001.0,238534.0
126168,512501.0,346652.0
126169,200001.0,248573.0
126170,220001.0,171164.0
126171,860001.0,564380.0
126172,277501.0,193063.0
126173,524501.0,370471.0
126174,237901.0,196235.0
126182,25001.0,224820.0
126187,133001.0,141480.0
126189,699901.0,451371.0
126190,80001.0,120971.0
126194,329001.0,275842.0
126196,170001.0,124097.0
126197,150001.0,312026.0
126198,250001.0,257526.0
126200,286001.0,154400.0
126201,550001.0,397321.0
126204,185001.0,112650.0
126205,280001.0,190759.0
126206,2315001.0,1162004.0
126210,605001.0,361110.0
126212,370001.0,280599.0
126213,825001.0,581643.0
126214,230001.0,208585.0
126216,212501.0,189328.0
126218,330001.0,269526.0
126221,285001.0,208772.0
126223,290001.0,201424.0
126224,239901.0,211361.0
126225,365001.0,538923.0
126227,280001.0,176664.0
126229,195001.0,131798.0
126230,275501.0,221167.0
126232,163001.0,146779.0
126235,190101.0,204002.0
126236,137001.0,152768.0
126239,350001.0,379862.0
126240,640001.0,474536.0
126243,731751.0,407493.0
126245,565001.0,394008.0
126246,550001.0,294949.0
126247,560001.0,474104.0
126250,160001.0,213544.0
126253,233501.0,249278.0
126254,410001.0,319389.0
126256,235001.0,203434.0
126260,364001.0,301042.0
126261,320001.0,279703.0
126262,200001.0,134751.0
126263,220001.0,185051.0
126264,310001.0,247164.0
126266,306001.0,199740.0
126267,255001.0,281489.0
126269,469001.0,324622.0
126271,245001.0,179774.0
126275,370001.0,318968.0
126276,257001.0,175774.0
126277,425001.0,489136.0
126278,495001.0,420566.0
126279,151001.0,135144.0
126282,586501.0,412289.0
126283,325001.0,221286.0
126284,300001.0,126815.0
126285,585001.0,421562.0
126286,270001.0,154563.0
126288,180001.0,166153.0
126289,235001.0,251629.0
126293,320001.0,268245.0
126294,241001.0,215318.0
126295,1300001.0,311038.0
126298,195001.0,156385.0
126299,274001.0,245689.0
126300,775001.0,483658.0
126301,169001.0,88246.0
126308,181001.0,175499.0
126309,670001.0,478056.0
126311,380001.0,294989.0
126312,209101.0,254745.0
126313,1465001.0,448007.0
126314,300001.0,272539.0
126315,572001.0,471834.0
126318,445001.0,401945.0
126322,1895001.0,1594721.0
126323,725001.0,471121.0
126324,495001.0,379823.0
126327,730001.0,427122.0
126328,292001.0,259829.0
126329,270001.0,212123.0
126331,180001.0,143839.0
126332,109901.0,158317.0
126334,745001.0,574282.0
126336,250889.0,230157.0
126339,258001.0,184814.0
126340,795001.0,764106.0
126341,520001.0,432440.0
126342,239901.0,187022.0
126343,312001.0,276974.0
126344,685001.0,631045.0
126345,259901.0,177611.0
126346,1029001.0,1105863.0
126348,299901.0,273102.0
126351,758001.0,526088.0
126352,615001.0,450321.0
126354,239001.0,145055.0
126355,345301.0,318780.0
126356,147001.0,115980.0
126362,870001.0,584230.0
126363,275001.0,224001.0
126364,145001.0,135205.0
126367,419901.0,314796.0
126369,245001.0,178395.0
126370,970001.0,685800.0
126372,1775001.0,1258171.0
126374,255001.0,154224.0
126386,475001.0,380163.0
126387,235001.0,193802.0
126388,334001.0,220311.0
126392,46146.0,160456.0
126393,645001.0,528248.0
126395,375001.0,352413.0
126398,1150001.0,896251.0
126399,93001.0,158265.0
126400,619001.0,581864.0
126401,420001.0,293122.0
126403,428001.0,332057.0
126404,389901.0,323469.0
126405,127001.0,218384.0
126408,479701.0,437610.0
126412,635001.0,394416.0
126413,180001.0,160071.0
126414,222501.0,192954.0
126415,360001.0,329631.0
126417,280001.0,187551.0
126418,600001.0,483528.0
126421,258001.0,210381.0
126423,475001.0,332095.0
126424,606001.0,442134.0
126425,635001.0,385605.0
126426,140001.0,185642.0
126427,190001.0,139221.0
126431,130000.0,141364.0
126432,775001.0,768671.0
126433,419001.0,226856.0
126436,775001.0,504998.0
126438,1040001.0,993573.0
126442,843001.0,399232.0
126443,165001.0,115263.0
126446,170001.0,117515.0
126448,660001.0,501611.0
126450,885001.0,588646.0
126451,299001.0,232929.0
126452,640001.0,610235.0
126454,483001.0,328000.0
126458,315001.0,277781.0
126459,810001.0,590432.0
126460,1285001.0,359819.0
126461,322001.0,242359.0
126462,520204.0,323645.0
126463,415001.0,378908.0
126465,917501.0,659842.0
126466,479001.0,269959.0
126468,110001.0,115826.0
126472,413001.0,324393.0
126473,142001.0,177896.0
126474,280001.0,236235.0
126480,264901.0,172101.0
126481,284901.0,227591.0
126482,360001.0,291151.0
126483,292001.0,248122.0
126490,210001.0,161989.0
126495,235001.0,195832.0
126497,179001.0,113904.0
126498,188001.0,129676.0
126505,186001.0,189427.0
126506,429001.0,343017.0
126507,357421.0,371160.0
126508,295001.0,190327.0
126511,355001.0,258574.0
126515,310001.0,250392.0
126517,785001.0,541434.0
126518,277501.0,195838.0
126519,300001.0,266485.0
126520,207001.0,148308.0
126521,220001.0,198785.0
126522,195877.0,183559.0
126528,575001.0,454877.0
126531,543001.0,341817.0
126535,205001.0,175965.0
126538,625001.0,407537.0
126539,232001.0,243109.0
126541,580001.0,419090.0
126542,970001.0,722105.0
126544,199901.0,149933.0
126547,375001.0,326919.0
126550,285001.0,222514.0
126551,197501.0,175775.0
126552,370001.0,284286.0
126553,310001.0,248879.0
126555,780001.0,475743.0
126557,270001.0,226375.0
126558,144001.0,82806.0
126559,279901.0,145830.0
126560,344001.0,200139.0
126564,127001.0,79977.0
126565,495001.0,298706.0
126567,257001.0,192368.0
126569,350001.0,253727.0
126571,250001.0,233938.0
126573,150001.0,68572.0
126574,70001.0,152614.0
126575,234001.0,216120.0
126580,387501.0,322475.0
126582,350001.0,220966.0
126584,265001.0,198581.0
126586,258501.0,202359.0
126589,385001.0,253612.0
126591,155001.0,154757.0
126592,355001.0,266667.0
126596,368101.0,268599.0
126598,39701.0,95613.0
126599,195001.0,138121.0
126603,310001.0,257588.0
126607,170001.0,113727.0
126612,140001.0,113747.0
126619,487501.0,323873.0
126623,132001.0,71399.0
126624,527001.0,285329.0
126626,610001.0,511711.0
126628,152001.0,110101.0
126632,306501.0,256504.0
126635,457001.0,336879.0
126638,320001.0,240816.0
126639,283251.0,224161.0
126642,170001.0,230625.0
126643,807501.0,595843.0
126644,1355001.0,570972.0
126647,840501.0,948128.0
126648,135001.0,146059.0
126649,365001.0,255218.0
126650,230001.0,135112.0
126652,435001.0,424146.0
126653,146001.0,143008.0
126655,100001.0,159420.0
126656,250001.0,196965.0
126658,196001.0,156001.0
126660,245001.0,201696.0
126661,399901.0,246447.0
126662,185001.0,275268.0
126663,250001.0,153502.0
126665,415001.0,362728.0
126666,378931.0,264883.0
126673,330001.0,572330.0
126675,230001.0,186058.0
126676,266201.0,175408.0
126678,3950001.0,1866989.0
126679,535001.0,397687.0
126680,450001.0,396684.0
126683,200001.0,109725.0
126684,260001.0,208622.0
126688,272501.0,265176.0
126689,640001.0,455076.0
126693,299001.0,219627.0
126695,219501.0,243164.0
126696,272501.0,211404.0
126700,263001.0,209701.0
126701,405501.0,245054.0
126703,1010001.0,350659.0
126706,202001.0,236059.0
126707,300001.0,315226.0
126708,340001.0,285375.0
126710,625001.0,581912.0
126711,316001.0,233286.0
126712,252501.0,221244.0
126716,49001.0,128460.0
126717,315001.0,278561.0
126719,275101.0,241515.0
126722,203501.0,112509.0
126724,432001.0,361740.0
126727,289001.0,223262.0
126731,279901.0,197681.0
126732,235001.0,196766.0
126733,249901.0,194206.0
126734,465001.0,356122.0
126738,722001.0,491688.0
126740,204001.0,178912.0
126742,159901.0,110262.0
126747,445001.0,263518.0
126748,480001.0,307783.0
126749,250001.0,181773.0
126750,165001.0,111904.0
126752,285001.0,224968.0
126754,360001.0,376292.0
126756,160001.0,103996.0
126760,375001.0,228274.0
126761,179901.0,167243.0
126763,247501.0,200999.0
126764,269001.0,264421.0
126767,146001.0,135440.0
126770,1300001.0,725151.0
126772,335001.0,299774.0
126773,680001.0,569050.0
126774,380001.0,239297.0
126775,1318951.0,1162304.0
126776,243001.0,198509.0
126777,435001.0,331320.0
126778,920001.0,1188659.0
126782,315001.0,280059.0
126783,440001.0,337598.0
126785,425001.0,355636.0
126787,295001.0,238173.0
126789,165391.0,165368.0
126790,144001.0,121711.0
126791,525001.0,381878.0
126794,261501.0,169486.0
126797,775001.0,571181.0
126799,560001.0,399624.0
126805,277001.0,256684.0
126806,157001.0,110866.0
126807,191001.0,135519.0
126809,149001.0,145676.0
126810,270001.0,204064.0
126811,220001.0,207008.0
126815,475001.0,251022.0
126816,207901.0,170631.0
126817,210001.0,190539.0
126820,440001.0,246875.0
126822,510001.0,384685.0
126823,320001.0,296225.0
126824,200001.0,183069.0
126826,525001.0,734109.0
126831,335501.0,179092.0
126832,210001.0,148592.0
126834,370001.0,304790.0
126836,265001.0,204730.0
126837,533001.0,541612.0
126838,325001.0,252793.0
126841,230001.0,189344.0
126843,695001.0,372934.0
126846,257001.0,216342.0
126847,278001.0,201547.0
126848,505701.0,326225.0
126850,650001.0,436973.0
126852,130001.0,135758.0
126855,200001.0,241816.0
126856,715001.0,499713.0
126857,305001.0,258805.0
126864,875001.0,629896.0
126867,73001.0,77402.0
126869,320001.0,177848.0
126870,1248001.0,511102.0
126876,215001.0,209911.0
126878,289001.0,272301.0
126879,190001.0,155153.0
126881,257901.0,197497.0
126882,113361.0,176698.0
126883,337501.0,274266.0
126884,415001.0,411612.0
126889,515001.0,413417.0
126893,329001.0,302557.0
126894,196901.0,186646.0
126896,489901.0,359381.0
126898,410001.0,342992.0
126902,1560001.0,475224.0
126904,285001.0,230158.0
126905,849901.0,769954.0
126908,215001.0,177138.0
126909,213001.0,179287.0
126912,215001.0,118415.0
126913,152501.0,118757.0
126914,250001.0,188270.0
126918,575001.0,379334.0
126920,211001.0,172336.0
126921,749501.0,515121.0
126922,390001.0,294422.0
126925,349901.0,261905.0
126926,325001.0,251676.0
126927,410001.0,267970.0
126928,235001.0,173517.0
126932,485001.0,182594.0
126933,362001.0,197305.0
126934,252001.0,202692.0
126935,575001.0,366444.0
126936,265001.0,253674.0
126938,204001.0,145186.0
126941,770001.0,517194.0
126942,799001.0,548520.0
126944,219901.0,166806.0
126947,1215001.0,807080.0
126949,410001.0,319040.0
126951,230001.0,193921.0
126952,457501.0,371047.0
126953,295001.0,260283.0
126955,146501.0,113245.0
126956,564001.0,459440.0
126957,138001.0,111827.0
126958,495001.0,293360.0
126961,605001.0,374758.0
126962,209280.0,214751.0
126965,90001.0,123379.0
126966,183001.0,162158.0
126967,344901.0,374384.0
126972,178601.0,212269.0
126978,415001.0,340519.0
126981,263001.0,234306.0
126985,207401.0,158995.0
126992,1000001.0,795770.0
126993,855001.0,706076.0
126996,315001.0,253103.0
126997,395001.0,352337.0
126998,375001.0,350188.0
127001,259901.0,218794.0
127002,302001.0,259770.0
127003,216001.0,148447.0
127004,265001.0,136933.0
127005,402001.0,301261.0
127006,270001.0,163343.0
127007,230001.0,203024.0
127008,175751.0,176068.0
127012,160001.0,182092.0
127013,599001.0,386493.0
127015,281001.0,280913.0
127018,149901.0,101204.0
127022,636001.0,451181.0
127023,175001.0,123729.0
127030,415001.0,323934.0
127037,340001.0,262196.0
127040,180001.0,186871.0
127041,400001.0,256065.0
127042,183001.0,127235.0
127045,370001.0,279279.0
127046,915001.0,670822.0
127047,240001.0,156765.0
127049,240001.0,182502.0
127051,55001.0,111033.0
127052,420001.0,280863.0
127055,142326.0,188148.0
127061,945001.0,648161.0
127070,170001.0,154123.0
127078,268001.0,135125.0
127079,48001.0,62444.0
127080,515001.0,294011.0
127082,1200001.0,949888.0
127084,370001.0,328904.0
127086,265001.0,135123.0
127090,240001.0,161495.0
127092,150001.0,227798.0
127096,214001.0,160941.0
127098,755001.0,481850.0
127099,351553.0,277875.0
127101,469601.0,553285.0
127103,385001.0,313840.0
127107,645001.0,354695.0
127108,385001.0,289086.0
127111,68001.0,82740.0
127115,174001.0,146383.0
127121,1300001.0,723734.0
127125,479901.0,427622.0
127128,286004.0,245585.0
127130,597001.0,386108.0
127132,2537501.0,1387055.0
127134,180001.0,177787.0
127135,324001.0,319449.0
127136,213001.0,240252.0
127137,625001.0,511851.0
127138,300001.0,401168.0
127139,531501.0,399841.0
127140,1150001.0,848218.0
127141,1200001.0,840874.0
127142,240001.0,159765.0
127143,695001.0,700792.0
127144,391001.0,291035.0
127146,247051.0,229397.0
127147,150001.0,145050.0
127149,315001.0,385652.0
127151,225001.0,176464.0
127152,210001.0,178136.0
127153,527001.0,445648.0
127154,529001.0,403043.0
127155,538001.0,303164.0
127156,452001.0,320492.0
127157,600001.0,429752.0
127158,394001.0,270959.0
127159,570001.0,346467.0
127161,889001.0,457698.0
127162,880001.0,616437.0
127165,262001.0,195877.0
127166,180001.0,145683.0
127168,299901.0,210586.0
127170,175001.0,141035.0
127171,302001.0,208174.0
127174,247101.0,198662.0
127175,163001.0,117295.0
127176,177001.0,160876.0
127177,250001.0,207703.0
127179,205001.0,162367.0
127184,394901.0,252518.0
127185,299901.0,240714.0
127187,374901.0,343274.0
127189,540001.0,318738.0
127191,300001.0,241854.0
127192,625001.0,314311.0
127198,188001.0,87417.0
127200,630001.0,511083.0
127206,120001.0,77982.0
127210,265001.0,216020.0
127211,212001.0,180592.0
127213,140001.0,213541.0
127215,283001.0,235482.0
127216,186001.0,166813.0
127219,155001.0,220273.0
127220,522501.0,523300.0
127222,180001.0,162345.0
127224,305001.0,271274.0
127225,13500001.0,2628749.0
127227,45001.0,339252.0
127232,630001.0,352456.0
127233,215001.0,154429.0
127236,255001.0,218984.0
127237,430001.0,388828.0
127240,614001.0,465802.0
127241,512501.0,435269.0
127242,125001.0,120957.0
127243,233001.0,153238.0
127248,268701.0,194239.0
127250,200001.0,151202.0
127252,585001.0,446597.0
127256,375001.0,485505.0
127259,620001.0,352864.0
127263,134001.0,154851.0
127267,964001.0,492839.0
127272,1200001.0,422185.0
127274,179001.0,193011.0
127280,308001.0,178845.0
127282,134901.0,140256.0
127284,240001.0,155239.0
127287,360001.0,255644.0
127288,275001.0,210126.0
127289,265001.0,128851.0
127290,340001.0,321356.0
127291,410001.0,310012.0
127293,215001.0,157951.0
127294,1155501.0,622421.0
127295,231751.0,197458.0
127297,239901.0,206580.0
127298,95871.0,210561.0
127299,283401.0,202232.0
127300,210001.0,150058.0
127301,143001.0,109702.0
127302,304001.0,224593.0
127304,360001.0,284702.0
127309,267501.0,191561.0
127311,216001.0,184636.0
127313,120001.0,125903.0
127315,170001.0,126910.0
127317,1560251.0,589003.0
127319,820001.0,661284.0
127320,210001.0,183261.0
127325,291001.0,291837.0
127326,350001.0,302358.0
127328,245001.0,212923.0
127329,169901.0,153092.0
127331,465001.0,289062.0
127337,412501.0,303949.0
127338,405001.0,344929.0
127339,340001.0,231294.0
127341,291501.0,286408.0
127343,412901.0,342171.0
127344,145001.0,160510.0
127347,445001.0,283590.0
127348,470001.0,498881.0
127350,395001.0,382942.0
127351,239901.0,214791.0
127353,605001.0,397528.0
127355,580001.0,531424.0
127357,3100001.0,986202.0
127358,97001.0,153236.0
127360,149901.0,135463.0
127362,135001.0,201729.0
127365,327001.0,305009.0
127368,167001.0,137093.0
127369,382001.0,319695.0
127370,482451.0,348157.0
127373,395001.0,299020.0
127374,539901.0,457541.0
127375,163001.0,138073.0
127376,541001.0,381065.0
127380,140001.0,119195.0
127381,352501.0,346425.0
127382,85001.0,62007.0
127385,184901.0,143335.0
127387,175101.0,254678.0
127388,889001.0,713571.0
127389,815001.0,522448.0
127391,475001.0,347417.0
127393,395001.0,258514.0
127394,385001.0,271175.0
127395,1450001.0,972594.0
127396,160001.0,170422.0
127398,735801.0,561178.0
127400,180001.0,163087.0
127401,71551.0,107622.0
127405,570001.0,539592.0
127406,365001.0,237496.0
127408,890001.0,754441.0
127410,189901.0,140565.0
127416,435001.0,335786.0
127421,179001.0,133948.0
127423,1900001.0,1199544.0
127426,375001.0,283627.0
127431,88001.0,117900.0
127432,460001.0,286905.0
127434,560001.0,410766.0
127438,202001.0,140003.0
127439,389001.0,252454.0
127440,239001.0,180505.0
127441,500001.0,473180.0
127442,488001.0,379622.0
127445,165001.0,138925.0
127447,263001.0,190835.0
127448,305001.0,273011.0
127455,640001.0,462822.0
127459,190001.0,87857.0
127460,255001.0,185117.0
127461,125001.0,157474.0
127463,152001.0,105122.0
127464,265001.0,184594.0
127465,335001.0,323628.0
127472,158501.0,142642.0
127475,310001.0,254532.0
127487,315001.0,262752.0
127488,222001.0,187559.0
127489,214901.0,154495.0
127490,1175001.0,627061.0
127491,591901.0,440952.0
127492,350001.0,266959.0
127495,534901.0,506295.0
127497,320001.0,281514.0
127500,587501.0,486721.0
127501,760001.0,667325.0
127506,290001.0,247339.0
127507,405001.0,278764.0
127510,195001.0,163674.0
127521,273301.0,228751.0
127522,171001.0,206471.0
127523,267501.0,226084.0
127526,145001.0,104115.0
127530,209001.0,159368.0
127532,300001.0,191655.0
127533,974001.0,818011.0
127534,730001.0,511537.0
127536,262501.0,178114.0
127537,300001.0,231940.0
127539,585001.0,551872.0
127549,500001.0,644977.0
127552,780001.0,533432.0
127557,379001.0,259590.0
127558,229001.0,164199.0
127559,2130001.0,847997.0
127560,192401.0,148620.0
127561,959001.0,591875.0
127563,148501.0,162759.0
127564,150001.0,119020.0
127569,240001.0,206342.0
127580,195001.0,146803.0
127581,339901.0,222194.0
127584,290001.0,233176.0
127590,270001.0,187597.0
127591,255001.0,140382.0
127592,375001.0,258905.0
127593,190001.0,162004.0
127595,210001.0,200745.0
127597,318001.0,240217.0
127600,85001.0,76299.0
127601,179299.0,267048.0
127602,410001.0,284613.0
127603,175501.0,150081.0
127604,696001.0,482365.0
127605,641001.0,371106.0
127606,472001.0,345084.0
127611,305001.0,255075.0
127612,279901.0,224506.0
127613,755001.0,633890.0
127619,210001.0,175244.0
127620,148001.0,97293.0
127622,460001.0,328114.0
127623,615001.0,457999.0
127624,660001.0,450661.0
127625,340001.0,235361.0
127629,425001.0,352184.0
127631,142901.0,139604.0
127633,320001.0,206699.0
127638,425001.0,279464.0
127645,117001.0,135225.0
127646,288401.0,162342.0
127649,505001.0,400786.0
127650,65001.0,286648.0
127653,365001.0,366014.0
127655,175001.0,147428.0
127661,321001.0,258236.0
127662,525001.0,526664.0
127663,271501.0,243905.0
127665,639001.0,457762.0
127667,518001.0,415008.0
127671,178001.0,138489.0
127673,116501.0,83064.0
127679,125001.0,175847.0
127680,265001.0,265593.0
127683,474001.0,297234.0
127688,174901.0,123916.0
127689,460001.0,327245.0
127696,370001.0,235646.0
127699,215001.0,188629.0
127700,186001.0,121318.0
127701,515001.0,369656.0
127704,610101.0,368765.0
127709,436001.0,270358.0
127710,810001.0,576805.0
127712,197701.0,142507.0
127713,439001.0,283708.0
127716,660001.0,433406.0
127717,228001.0,211090.0
127718,179001.0,175435.0
127719,395001.0,245388.0
127720,2800001.0,1421501.0
127723,470001.0,399291.0
127724,191501.0,169110.0
127725,327001.0,301565.0
127726,315001.0,284930.0
127727,165001.0,244903.0
127728,210001.0,86873.0
127729,245001.0,140527.0
127730,749001.0,475430.0
127731,390001.0,246127.0
127733,280001.0,204433.0
127735,220001.0,258433.0
127736,1445501.0,1292991.0
127737,749001.0,466366.0
127740,275001.0,119415.0
127744,136741.0,140111.0
127745,225001.0,219937.0
127746,185001.0,128356.0
127747,190001.0,147186.0
127748,121001.0,111776.0
127749,214001.0,174720.0
127752,165001.0,127310.0
127753,595001.0,373400.0
127755,135001.0,208022.0
127756,680001.0,344675.0
127757,350001.0,207081.0
127760,860001.0,698119.0
127762,295001.0,187139.0
127763,390001.0,261223.0
127764,442501.0,402725.0
127769,420001.0,285546.0
127770,515001.0,361509.0
127772,489001.0,361990.0
127774,134022.0,134237.0
127778,223001.0,191468.0
127779,210001.0,161386.0
127782,123001.0,125399.0
127783,476501.0,305775.0
127784,360901.0,272502.0
127786,186001.0,130316.0
127787,375001.0,284650.0
127790,282001.0,230000.0
127791,205001.0,145465.0
127792,165801.0,137456.0
127795,122501.0,148278.0
127796,356001.0,318778.0
127797,169901.0,162779.0
127798,316001.0,272724.0
127800,208501.0,165305.0
127805,992501.0,1010301.0
127806,232501.0,175268.0
127807,210001.0,169820.0
127808,235061.0,197203.0
127809,449901.0,343802.0
127810,159001.0,78602.0
127811,200001.0,132649.0
127813,358286.0,263103.0
127815,135001.0,124290.0
127816,234001.0,80968.0
127817,175001.0,178468.0
127818,115001.0,59326.0
127820,255001.0,132841.0
127821,170001.0,131565.0
127822,145001.0,134663.0
127824,183401.0,163381.0
127827,289001.0,242045.0
127829,515001.0,387355.0
127843,503001.0,436765.0
127846,397001.0,339440.0
127847,442501.0,309386.0
127848,279001.0,166952.0
127850,689001.0,433863.0
127855,380001.0,339270.0
127857,915001.0,588063.0
127858,260001.0,208811.0
127860,326001.0,243559.0
127861,420001.0,326256.0
127862,350001.0,324821.0
127864,332001.0,305259.0
127865,1060001.0,1257248.0
127866,230073.0,181179.0
127867,136001.0,82829.0
127868,179501.0,147177.0
127871,200001.0,272200.0
127873,90001.0,121447.0
