index,actual_value,predicted_value
118372,90001,134232
118374,123001,140566
118375,265001,158748
118376,349001,335876
118377,430001,443796
118378,179901,169179
118379,285001,240371
118380,235001,202821
118381,165002,212370
118382,210001,172765
118383,210001,145155
118385,150001,142469
118386,145001,134215
118389,940001,901844
118390,292501,371479
118391,61001,67597
118394,370901,294846
118395,190001,224037
118396,282501,301882
118397,301501,274275
118400,510001,603899
118401,140001,110933
118403,116001,184541
118405,220001,143481
118406,186001,133944
118407,175001,131779
118408,257501,327974
118409,90001,114294
118410,340001,278606
118411,359001,299078
118413,135001,129117
118414,139001,119614
118415,225001,286323
118417,313001,303422
118418,196001,181134
118420,445001,224274
118421,380001,252974
118424,130734,123637
118426,125581,135423
118427,1000001,720841
118428,210001,150491
118429,364901,341727
118432,525001,516715
118436,80001,223474
118437,344001,303867
118439,344001,234991
118441,382501,328332
118443,179901,168944
118445,240001,187794
118446,131293,100374
118450,305001,292408
118451,157001,95745
118452,178001,148727
118456,58001,73582
118457,735001,925870
118458,195001,177328
118460,85001,162861
118461,137001,148988
118464,98001,229834
118465,150001,126311
118468,417001,360717
118469,300001,233078
118471,662001,420015
118472,149901,113514
118473,500001,449417
118474,350001,370420
118475,241001,242295
118476,151001,107742
118477,167001,134800
118479,500001,360761
118484,87501,134263
118486,285001,183303
118487,350001,225054
118488,416001,462519
118489,100001,109213
118491,535001,541266
118492,358001,284086
118493,28501,45915
118495,200001,141699
118498,72501,72284
118499,450001,373421
118500,2050001,1112316
118502,115001,168771
118505,50001,50671
118508,900001,697435
118509,550001,438003
118510,65001,79032
118513,290001,199384
118517,233001,178392
118520,165001,174444
118522,155551,157601
118526,132356,173267
118528,1320001,823881
118530,385001,358714
118533,548001,369241
118535,207001,199765
118537,30401,40854
118538,195001,120530
118540,200001,252780
118541,270001,229107
118543,300001,161375
118547,175001,148204
118548,169901,171982
118549,638001,487115
118551,85286,109340
118553,197001,165768
118560,100001,148936
118561,360001,331971
118563,196760,305009
118566,725001,960730
118567,165001,123809
118571,460001,353164
118573,214001,178178
118574,359001,281155
118575,350001,280989
118576,107461,164667
118578,275001,214615
118579,257501,221785
118580,399901,364769
118581,92501,99904
118582,380001,354384
118586,200001,272786
118587,400001,229140
118588,305001,224192
118591,258001,202010
118592,140001,167517
118593,185001,226116
118594,191001,259019
118595,280001,189196
118597,130001,158869
118599,826001,630482
118600,292001,195145
118602,269901,268916
118603,125001,224734
118605,258001,187698
118607,380001,325448
118608,350001,283944
118610,229001,354722
118611,140001,186462
118612,99401,93735
118615,485001,377745
118616,235001,175786
118619,131001,209932
118622,66301,205064
118624,57182,174953
118625,475001,507793
118629,275001,216668
118631,1200001,421290
118632,158501,136836
118635,223901,150577
118637,265001,206006
118639,177001,162719
118641,120001,140005
118644,310001,252590
118645,740001,613555
118647,230001,242464
118648,420001,406070
118650,345001,286165
118651,272001,268093
118652,355001,319524
118657,149901,135024
118658,323439,237587
118659,90001,130894
118660,165001,154880
118662,212001,172162
118664,218260,260512
118665,1217701,629246
118668,2478001,224223
118670,280001,330146
118673,155001,173925
118678,145001,157354
118679,675001,649367
118682,173001,286807
118683,222501,199988
118684,684960,426918
118685,436251,426686
118688,339901,248579
118689,309001,311078
118691,266501,231076
118697,137501,165839
118698,206101,297453
118700,100001,103956
118701,175001,152041
118705,295001,151180
118706,324001,218054
118707,488001,515096
118708,375001,375076
118711,617001,980416
118714,470001,339616
118716,396001,328745
118718,350001,323999
118721,345501,282328
118722,222501,161507
118725,153001,73091
118729,284901,210096
118731,315001,277003
118740,162301,150896
118741,299001,320323
118742,77701,189738
118748,159183,162809
118751,130001,125581
118754,153001,139208
118755,467501,229345
118756,1825001,904786
118759,238001,145951
118760,745001,832460
118761,305001,250952
118763,530001,440862
118765,1137501,756358
118766,342001,259554
118767,152001,152039
118768,490001,374489
118769,310001,267731
118770,241801,201583
118772,249901,215333
118774,99001,225196
118776,229901,185638
118778,251001,427991
118783,385001,228531
118786,240001,275285
118787,263001,206097
118789,185001,211114
118790,153001,170845
118792,175001,168499
118793,235001,185815
118797,246401,174555
118798,390001,434636
118800,100001,165184
118803,295001,262656
118804,120101,160319
118811,254001,190069
118812,160001,142341
118813,476101,445707
118818,231001,215998
118819,240001,157502
118820,189001,194354
118823,1125001,872676
118825,275001,206445
118826,445001,362183
118828,314001,214032
118829,199001,257993
118833,56501,90771
118834,70001,229190
118837,165001,144430
118838,87001,176629
118839,295001,207703
118840,305001,291944
118845,975001,590712
118846,130001,131721
118852,325001,279758
118853,340001,277297
118854,312501,266339
118855,330001,296739
118861,156001,100879
118863,130001,124219
118866,325001,400760
118869,90001,117229
118870,535001,447179
118871,830001,755937
118875,190001,147602
118876,415001,459382
118880,174001,188756
118881,110001,173382
118882,185001,215365
118886,190001,385008
118888,228501,131695
118893,825001,649730
118894,185901,253054
118899,135001,147669
118901,243901,286038
118903,135001,115373
118905,175001,98117
118906,305001,269044
118914,375001,325455
118915,75001,138592
118916,109001,166887
118917,205001,166209
118918,331001,255920
118923,316001,377755
118931,165001,133688
118932,125001,240381
118934,270001,186970
118937,690001,1024390
118939,136501,216293
118941,335001,300724
118942,525001,544852
118944,210001,221201
118945,185501,151086
118948,237501,188336
118949,182501,160637
118959,370001,329971
118960,550001,257703
118961,330001,291452
118962,195881,179990
118963,310001,270446
118964,330001,251364
118967,500001,604103
118973,152501,127209
118975,30001,113189
118976,240001,170624
118977,800001,607876
118978,820001,846270
118979,188001,159575
118980,345001,282320
118981,450001,313512
118984,572001,488028
118985,303501,275666
118987,115801,171638
118989,110001,136228
118991,110001,174460
118994,131351,121099
118995,149001,117575
118996,440001,427480
118997,150001,144500
118998,415001,328922
118999,342001,230965
119000,132751,139785
119002,273001,237481
119003,145001,142999
119004,800001,676396
119006,215001,168935
119007,460001,537060
119010,191501,212883
119011,248001,180475
119015,97501,152503
119017,1025001,617910
119018,140001,131282
119020,475001,511414
119021,239901,225278
119022,179901,170531
119025,155801,150630
119027,223410,208544
119028,267501,274429
119030,91490,80272
119033,157901,181079
119035,113101,155175
119037,240001,180602
119038,157001,222480
119039,178501,88445
119040,167001,241252
119041,239901,162978
119043,310001,177559
119046,405001,388325
119053,255001,242248
119054,112001,145175
119055,337501,274602
119056,213001,222560
119057,105001,102695
119058,288001,197068
119062,220001,366558
119064,125001,156608
119065,165001,203052
119066,57001,112784
119070,208001,181646
119072,170001,132909
119074,50001,116588
119075,136001,98615
119079,142986,151824
119080,348001,331823
119081,238001,209781
119084,285001,216579
119085,650001,526703
119086,255001,247949
119088,159001,167401
119090,255001,227685
119091,280001,258957
119092,155001,154692
119094,157501,127336
119096,160001,154927
119098,200001,236382
119100,192001,155236
119101,119001,185439
119102,739501,698248
119103,387001,352662
119104,188001,221306
119105,120001,126471
119106,150001,233879
119107,100001,153238
119109,202001,164526
119110,172001,152271
119112,80001,117199
119113,210001,134677
119119,165001,153619
119122,200001,180707
119124,223401,236841
119129,545001,467451
119130,120001,113759
119131,195001,187719
119132,295001,200088
119133,230001,281257
119134,415001,522014
119135,272001,261939
119136,125001,140690
119137,180001,171822
119138,27501,137995
119141,279901,253706
119142,114001,240234
119143,125001,185684
119145,107501,116002
119146,1079001,893595
119148,85001,117022
119151,154901,114069
119152,90001,106698
119157,279901,223085
119158,255001,159833
119159,239901,180650
119162,684501,518663
119163,455001,388962
119167,162501,142502
119169,293551,312289
119173,180001,177844
119174,180001,147310
119175,100167,195129
119178,240001,244872
119179,360001,376640
119182,390001,319241
119183,270001,300462
119184,210001,206313
119185,325001,297481
119186,188001,113922
119187,146001,57752
119188,348001,260791
119192,332001,179429
119196,300001,223103
119197,395001,380624
119198,245001,212546
119201,222501,157439
119202,145001,116655
119203,325001,258799
119205,86001,138879
119206,360001,319305
119207,485001,438204
119208,825001,686927
119211,255001,200397
119213,335001,348188
119218,117001,84674
119219,295001,218338
119225,321891,281985
119226,459501,462034
119227,252001,242800
119228,290401,283799
119233,90001,308259
119234,249001,252876
119236,92001,154148
119238,175001,110710
119239,450001,407979
119241,220501,219986
119242,259001,217465
119246,675001,787580
119247,780001,406959
119248,176501,269956
119249,468001,380651
119251,9445,65199
119252,149001,46989
119256,140001,113810
119258,360001,297298
119259,255001,248925
119261,227001,190443
119262,92501,158602
119263,415001,388290
119264,835001,661303
119265,450001,349578
119268,122674,143452
119270,455001,491161
119271,425001,330668
119272,236001,219384
119274,183501,123243
119275,236901,192683
119276,161001,138925
119278,700001,719266
119283,275001,287428
119287,185001,168799
119295,261001,223842
119297,75001,136731
119298,213001,214026
119301,245001,225372
119302,210001,316179
119303,75001,197894
119304,265001,233487
119307,282501,309363
119308,208855,318584
119309,273001,284803
119310,365001,350510
119312,220001,196992
119313,300001,234421
119315,180001,155168
119317,156001,304730
119319,200001,223081
119324,210001,146476
119326,102901,135721
119327,499001,372698
119328,195001,143004
119329,174901,124955
119330,289001,203728
119331,1250001,2762917
119332,260001,274767
119333,138001,147521
119334,58801,129110
119336,225001,177666
119338,175001,138179
119340,95001,122930
119341,230001,182987
119343,317501,266688
119344,52001,54086
119345,280001,217015
119346,240001,197941
119347,178001,236702
119348,190001,140716
119349,289901,245921
119351,210001,179909
119352,145001,271010
119353,245001,251800
119361,137501,172302
119364,247001,217016
119365,140001,121558
119369,210001,120431
119370,450001,358791
119372,118001,146771
119376,120001,117911
119377,147501,108338
119378,160001,172149
119381,120001,152497
119382,2550001,1837884
119385,177501,128405
119386,80001,82806
119388,256001,211545
119390,465001,310527
119391,120001,47809
119392,75001,102128
119393,575001,516550
119394,245001,213089
119396,140001,87715
119398,186001,123366
119399,131001,130767
119400,149001,143124
119403,90001,91719
119406,108501,136237
119407,198001,145381
119408,224901,181830
119410,143001,146351
119413,183751,288658
119414,345001,309961
119418,152101,170325
119419,178001,173442
119420,1150001,723982
119423,191801,145109
119427,430001,337776
119429,139401,106168
119431,118701,165952
119432,423001,808277
119433,226001,162326
119437,165056,166243
119438,275001,226717
119441,691276,454367
119442,185001,88484
119443,317501,326823
119445,180001,198321
119450,155501,161392
119451,194001,229671
119457,242501,232923
119458,319001,256555
119459,155001,125400
119462,1390001,841918
119464,405001,355931
119467,160001,175656
119469,65001,46582
119471,125501,188192
119473,255001,195734
119478,158001,124625
119479,290001,241526
119481,190001,142415
119485,170001,90647
119486,318001,303115
119489,150001,170201
119492,91001,162772
119493,189001,173216
119494,86251,164928
119496,262001,271933
119497,389001,395912
119499,62401,128133
119500,285001,228204
119501,156001,234554
119502,805001,813094
119504,1347001,1299488
119506,16501,29368
119507,457501,478889
119508,163001,101105
119509,368001,330706
119510,225001,183734
119514,250501,201041
119515,680001,662389
119516,210001,169492
119517,155001,115095
119518,600001,467369
119520,155001,195740
119523,86001,201467
119526,216016,239308
119527,700001,480174
119529,217350,207096
119530,172851,132209
119533,216001,251810
119534,240001,244047
119535,185001,162823
119536,246001,262537
119537,370001,348040
119540,465561,438184
119542,770001,557374
119543,229901,151409
119544,165001,168577
119548,340001,338548
119550,154001,105208
119551,205901,174335
119552,165001,138671
119554,920001,968390
119556,140001,179502
119558,273001,181903
119559,250001,238688
119560,190001,152336
119561,165001,119036
119562,125001,189370
119564,84551,110248
119565,160001,72106
119566,291501,223273
119571,142001,130703
119573,228501,216592
119574,564991,480743
119575,249901,208132
119578,252001,213875
119580,240001,184911
119585,150001,158795
119587,290001,274256
119591,185001,136256
119592,160001,152876
119594,127612,195043
119598,220001,104913
119599,125001,106397
119601,137001,152583
119605,333625,550080
119607,201001,194767
119608,145001,135469
119611,287001,198307
119612,119044,165631
119615,229752,312168
119617,258501,208746
119618,259901,205311
119619,169901,169335
119620,93401,146825
119623,280001,327055
119624,211001,176853
119628,143001,111500
119635,439001,441528
119637,418501,346058
119642,106001,227633
119643,230001,186623
119644,285001,215140
119645,305001,365717
119651,319001,427550
119653,175001,214070
119654,85001,119179
119655,440001,433415
119656,171001,139180
119658,640001,313788
119660,189001,193349
119661,215001,143844
119663,120001,115316
119667,275001,221412
119669,345001,432666
119670,152501,176128
119671,225001,178918
119675,220001,149101
119676,159501,143243
119677,368001,329728
119680,75336,115267
119682,175001,116178
119683,390001,464067
119686,25001,182615
124668,139501,102208
124670,770001,694068
124673,136001,140685
124677,109901,80068
124680,149901,113161
124682,270001,144798
124687,170001,174127
124690,536001,477018
124691,70001,81531
124698,520001,424147
124699,360001,258431
124703,245001,180975
124704,117001,131241
124705,275501,365416
124706,210001,135959
124707,369651,284079
124708,413001,325773
124709,164901,157032
124711,347001,268397
124718,201001,190894
124719,62914,161716
124721,380001,357461
124723,211355,180491
124726,167381,144925
124728,247401,228231
124729,250001,185121
124732,550001,388834
124734,892001,745728
124735,223001,237298
124736,560001,447956
124738,186501,153614
124740,337001,222818
124747,186001,137135
124749,375001,313706
124750,350001,248301
124754,322401,225028
124755,224901,249961
124757,625001,472814
124758,189001,190397
124759,266501,183042
124760,797001,574253
124762,56501,108447
124763,285001,213615
124769,520001,329095
124771,158518,141719
124773,224001,134940
124774,302001,240638
124775,271059,337108
124776,965001,535998
124777,490001,306491
124779,445001,352533
124781,50001,80343
124786,715001,524512
124789,118036,161272
124790,100001,170323
124791,245001,208220
124792,126001,175802
124793,185501,145382
124794,435001,442977
124798,289001,236224
124801,489001,328649
124802,230001,164766
124805,170001,208775
124809,175101,149186
124811,227001,136585
124812,202001,174428
124813,750001,601042
124816,174901,173940
124817,315001,238291
124818,340001,175647
124819,390001,279756
124820,544001,395054
124825,120001,178478
124826,395001,248753
124828,280001,100526
124829,235001,167602
124830,205001,215456
124831,157501,117547
124833,296001,246716
124835,700001,519798
124836,256901,168808
124837,59501,103077
124838,599001,479505
124839,67001,119174
124840,475001,335280
124841,80001,71805
124842,170001,138653
124843,334901,288855
124845,21001,46285
124849,180001,130635
124851,380001,253198
124852,364001,261384
124853,2350001,1378526
124860,1100001,827689
124861,523001,345051
124862,390001,292432
124864,196001,131960
124865,275001,250823
124868,740001,339906
124869,600001,442950
124871,998001,1337218
124874,279901,158330
124875,563001,599146
124877,319001,253643
124881,320001,266644
124885,195001,182095
124887,598001,484939
124888,108751,125196
124889,110001,114226
124897,168201,133486
124898,170001,156152
124899,130001,144542
124900,275001,232976
124908,440001,312224
124910,242001,206454
124911,295001,279749
124914,608001,408628
124916,375001,290909
124917,155001,152336
124918,281001,358238
124919,224001,198530
124922,420001,374762
124923,125301,146497
124927,375001,264556
124930,158501,172221
124931,380001,277115
124932,195001,206093
124933,235001,205673
124936,255001,295864
124939,350001,314529
124942,160001,124215
124943,212001,189054
124946,290001,245798
124953,200001,155372
124955,112373,116960
124956,245001,180738
124957,640001,541876
124958,180001,141569
124960,182501,142868
124962,224901,187580
124963,137501,150658
124968,225001,180435
124969,280001,214689
124970,235001,163416
124971,345001,193969
124974,146001,121262
124975,268001,166340
124977,170001,146574
124979,319001,267083
124980,240001,172213
124981,225501,236861
124982,187001,120065
124983,200001,167718
124985,225051,221972
124986,65001,66052
124989,165001,111318
124992,212501,173031
124994,75001,84877
124995,305001,281342
124996,665001,508483
124999,265001,184253
125002,333001,238218
125003,800001,504404
125004,685001,592124
125006,145001,155079
125007,39901,68838
125008,1202001,607738
125010,310001,270753
125012,356001,284581
125015,299001,229152
125016,520001,345754
125017,849001,547065
125019,337001,224409
125022,339901,206071
125023,210001,150386
125024,222501,147197
125028,269901,173097
125029,210001,169210
125032,169001,151432
125034,290001,156728
125035,275001,219678
125037,57501,69449
125039,237001,126517
125041,224001,160369
125043,415001,311164
125045,134135,141796
125046,330001,252123
125047,1179001,797050
125050,360001,291413
125052,900001,674998
125055,205001,119637
125057,432001,311142
125058,405001,420005
125059,150001,187188
125060,210001,149786
125062,1450001,910826
125068,270001,176007
125069,703001,539491
125073,85001,84071
125074,399001,139707
125076,226234,215277
125077,194001,174935
125078,259901,176325
125081,128001,144379
125082,183501,60560
125084,200001,159420
125092,140001,176517
125094,824001,565788
125095,194001,83057
125097,267501,163964
125098,1118001,723545
125099,371501,261466
125102,190801,163879
125104,295001,173381
125105,429001,300997
125106,212001,174776
125108,322001,293954
125110,1030501,718889
125112,335001,234335
125113,174001,127314
125114,659901,371756
125118,170001,124181
125119,265001,219861
125121,275001,179923
125122,150001,155201
125123,265001,204847
125124,309901,230466
125126,479901,388123
125128,209001,192259
125135,233001,223926
125136,350001,258703
125139,180001,239216
125142,312001,274025
125144,265001,191031
125145,473001,369168
125146,862501,403432
125147,157001,120991
125151,640001,534890
125154,227001,180037
125155,438001,308108
125156,711001,590600
125158,485001,324564
125159,10501,115835
125161,250001,209475
125164,999001,693515
125165,225001,199839
125167,172001,123376
125168,294001,212570
125171,203901,175082
125173,220001,141595
125175,280001,162014
125176,600001,444469
125178,321001,281019
125179,196001,67411
125181,310001,255332
125183,125001,112763
125186,300001,265042
125187,420001,301357
125190,400001,358910
125192,325001,244349
125193,195901,191417
125194,239001,214078
125196,192001,158574
125197,20001,77106
125200,274901,227222
125207,335001,255804
125208,209901,182872
125215,250001,337639
125218,192001,152242
125219,142501,103271
125223,394001,310339
125225,480001,388154
125227,402001,291090
125235,176001,148382
125243,494001,380072
125245,279901,229759
125248,275001,187468
125249,133001,138634
125251,279901,204714
125254,540001,428758
125256,515001,341700
125262,153001,120043
125265,535001,349177
125266,275001,307070
125267,457001,371333
125270,365001,278556
125273,339001,202078
125275,650001,496213
125276,692001,582668
125278,83001,144044
125279,915001,798160
125280,315001,223829
125284,121335,130735
125285,70001,87450
125286,171381,205063
125288,229001,190857
125290,178001,148526
125291,210001,313455
125292,309901,232187
125297,215001,158413
125298,1700001,1274178
125299,335001,190242
125300,238001,152368
125301,759001,430699
125304,889001,519372
125306,220001,153205
125307,570001,481126
125309,230001,179202
125315,355001,302075
125319,298971,300800
125323,185001,154520
125324,160001,78323
125326,360001,405795
125331,810001,466677
125337,230001,238702
125338,325001,289924
125339,485001,368918
125340,680001,580092
125341,445001,423700
125343,160001,108251
125346,220001,151507
125350,610001,512097
125352,425001,379626
125355,400001,429660
125357,399901,157142
125358,143001,151372
125363,162501,120260
125364,659001,533299
125366,360001,286174
125367,418001,313649
125368,505001,438736
125369,213001,243791
125370,299001,235256
125372,320001,313150
125373,200001,165429
125376,230001,332218
125378,240001,199108
125381,239901,183646
125382,375001,336133
125383,210001,168613
125384,217001,174968
125391,105001,150745
125393,410001,411164
125398,735001,656479
125400,229901,214007
125402,470001,427372
125403,300151,169331
125404,600001,431923
125407,175001,223991
125409,520001,311081
125415,270001,259280
125416,265901,187870
125417,355001,254325
125418,600001,283775
125421,460001,356721
125422,195001,172516
125423,314001,265240
125424,405001,273077
125426,1367501,834063
125428,312501,283424
125431,549001,358711
125432,800000,509581
125433,165001,169292
125434,295001,271055
125436,296146,195697
125439,220301,179337
125440,575001,501190
125442,220001,202406
125443,585001,548329
125445,419901,263333
125446,450001,327247
125447,244001,189163
125448,615001,607188
125449,165001,232028
125450,950001,525816
125451,216001,220746
125452,165001,186422
125456,547501,444319
125458,345001,163506
125462,275001,257978
125466,427501,317330
125469,211001,150773
125473,316001,228705
125476,290001,217491
125481,285001,260856
125482,286001,172042
125484,340001,362553
125488,265001,198258
125489,309901,259142
125491,665001,398498
125494,246001,204479
125495,232001,207453
125499,255001,202017
125501,295001,146744
125503,1565001,1005950
125507,150001,174936
125513,365001,280515
125514,280001,196367
125515,360001,285072
125517,110001,59845
125518,712501,403033
125519,899001,662926
125520,168501,139838
125521,299901,230978
125522,251001,222648
125524,430001,341052
125528,1330001,508046
125529,270001,153285
125530,155401,135394
125531,815001,429137
125534,16001,47638
125535,180001,158785
125536,145001,122269
125538,175001,149675
125539,280401,261248
125540,728501,422443
125541,180001,183434
125543,225001,215889
125544,218001,260672
125545,50001,143933
125546,175001,163149
125547,412001,302286
125556,195901,148270
125557,365001,217257
125558,300001,245531
125563,305001,270549
125566,381001,337404
125569,289001,211949
125572,220001,212158
125574,255001,183643
125576,177001,123911
125578,74601,176199
125580,199901,156535
125581,230001,181046
125582,428501,355499
125583,300001,243522
125587,252001,179149
125588,216001,179906
125589,1400001,1416502
125590,184001,164720
125591,329001,253729
125594,188001,169257
125595,150001,197484
125596,173001,121774
125598,710001,567124
125601,325001,267446
125602,280001,206548
125603,2000001,1096457
125604,1534001,913070
125605,325001,205416
125607,350001,243248
125615,440001,327705
125619,220001,270539
125620,759001,521886
125621,930001,707802
125622,580001,552599
125623,305001,348417
125624,445001,459273
125625,600001,458947
125627,635001,377312
125628,312001,223132
125631,480001,364796
125632,455001,386348
125636,210501,188147
125637,285001,244257
125638,262001,213650
125640,230001,175433
125641,319901,230213
125642,157001,75028
125643,198001,157503
125645,379501,241087
125650,225001,228930
125651,172501,149121
125652,189901,150577
125653,319901,225166
125656,285001,240114
125660,486501,309330
125665,95001,146100
125666,284901,234174
125667,301001,288727
125669,229901,170745
125670,25001,141913
125671,174001,143714
125675,153101,174602
125677,327501,279928
125680,417701,356074
125682,274001,333865
125686,240001,260182
125687,350001,277515
125688,176801,141672
125689,520001,354280
125694,115001,87642
125696,1185001,314215
125698,270001,219115
125704,160001,147020
125706,574001,379013
125707,255001,258556
125709,265001,278385
125710,505001,338814
125711,210001,138974
125714,375001,291394
125718,233001,207292
125720,270001,104082
125723,230001,150366
125724,755001,333465
125726,314001,260069
125731,358001,251113
125732,39001,65501
125734,324901,298248
125738,725001,564858
125739,335001,279171
125740,665001,423436
125746,360001,293610
125756,850001,463652
125758,368001,266980
125767,161201,146333
125771,320001,161593
125775,92501,79491
125779,505001,358398
125783,835001,557338
125784,500001,467091
125785,131001,94412
125786,475001,337681
125787,240001,245295
125789,120001,136405
125793,227001,133463
125794,170001,162148
125795,500001,329276
125798,200001,164397
125799,595001,347014
125801,85001,163483
125802,20001,47693
125805,349901,234838
125808,325001,382695
125811,130001,121929
125814,239901,213924
125817,635001,326188
125818,225001,172023
125820,246751,372103
125822,300001,125333
125823,215001,151196
125826,320001,314086
125828,1360001,1137511
125829,215001,151656
125830,536001,409247
125833,297001,195133
125835,210001,162107
125840,222001,189777
125847,360001,305962
125848,135001,228923
125850,512501,355128
125852,324901,248314
125854,390001,274068
125856,267751,325001
125858,650001,411247
125860,499001,295871
125862,375001,355142
125865,1075001,674384
125867,360001,268381
125868,235001,187001
125870,765001,663528
125873,236801,444768
125874,229901,168256
125875,562001,415136
125876,247001,163538
125877,345001,241848
125880,125001,102703
125883,260001,209124
125887,420001,326072
125891,292501,201711
125892,115001,159779
125893,555001,348203
125894,279901,208447
125897,600001,363914
125899,139001,160064
125905,190001,242963
125907,917001,579978
125909,2450001,1560096
125911,349001,249701
125912,130001,95091
125917,236001,176786
125919,269001,201993
125920,250001,132651
125925,97501,109508
125926,660001,580068
125929,895001,621242
125930,234001,140320
125931,55001,120822
125932,195001,130770
125935,110001,117272
125937,340001,226210
125938,245001,166281
125939,2125001,2003661
125942,240001,167696
125952,157069,176096
125954,229901,199955
125956,780001,521303
125957,455001,305991
125959,150001,159167
125960,415001,346022
125962,269901,229203
125966,235001,147301
125969,250001,193323
125972,855001,869517
125973,795001,412394
125974,850001,488079
125978,389901,340138
125982,98251,108292
125984,167001,128728
125985,160001,149916
125988,235001,146419
125991,275001,223921
125992,638901,485699
125993,176001,166864
125995,565001,411735
125996,168001,124385
125997,505001,288798
126005,385001,210299
126008,237001,149229
126013,250001,198731
126015,232001,154090
126017,150001,116010
126018,310001,261372
126019,174001,145598
126020,165901,135023
126022,110001,90112
126024,267001,145608
126029,345001,331459
126033,265001,178780
126034,297501,244152
126035,50001,137357
126040,175001,128390
126041,190001,136154
126042,373001,269823
126043,1360001,1046239
126046,202501,134765
126048,247001,215009
126051,750001,445934
126052,222001,171738
126058,189501,117039
126060,465001,339914
126062,293001,205007
126063,316001,252461
126064,146146,168764
126065,225001,138595
126070,219001,145578
126071,200001,135281
126073,193001,163524
126074,550001,409201
126075,565001,506947
126077,174196,201700
126081,135101,168675
126088,225001,161995
126091,295001,238494
126092,165001,140079
126094,925001,608691
126096,200001,166826
126097,141001,125252
126100,254501,228696
126103,1800001,1162805
126108,247001,231728
126110,105001,129736
126112,248001,208121
126113,435001,335243
126114,900001,642200
126117,261901,199433
126120,152001,150083
126121,500001,401171
126123,133871,165119
126125,260001,280826
126127,230001,198205
126128,303001,278003
126131,359001,247576
126132,350001,255772
126134,304901,282872
126137,270001,225973
126138,235001,179107
126139,270001,139944
126140,855001,759057
126142,710001,283144
126145,261501,249996
126146,242501,101641
126147,215001,144490
126152,210001,206222
126153,440001,345778
126154,198001,139389
126155,409901,230698
126157,480001,387933
126159,400000,284552
126161,294501,142851
126162,188901,157406
126163,522501,410185
126164,240001,158847
126166,355001,238534
126168,512501,346652
126169,200001,248573
126170,220001,171164
126171,860001,564380
126172,277501,193063
126173,524501,370471
126174,237901,196235
126182,25001,224820
126187,133001,141480
126189,699901,451371
126190,80001,120971
126194,329001,275842
126196,170001,124097
126197,150001,312026
126198,250001,257526
126200,286001,154400
126201,550001,397321
126204,185001,112650
126205,280001,190759
126206,2315001,1162004
126210,605001,361110
126212,370001,280599
126213,825001,581643
126214,230001,208585
126216,212501,189328
126218,330001,269526
126221,285001,208772
126223,290001,201424
126224,239901,211361
126225,365001,538923
126227,280001,176664
126229,195001,131798
126230,275501,221167
126232,163001,146779
126235,190101,204002
126236,137001,152768
126239,350001,379862
126240,640001,474536
126243,731751,407493
126245,565001,394008
126246,550001,294949
126247,560001,474104
126250,160001,213544
126253,233501,249278
126254,410001,319389
126256,235001,203434
126260,364001,301042
126261,320001,279703
126262,200001,134751
126263,220001,185051
126264,310001,247164
126266,306001,199740
126267,255001,281489
126269,469001,324622
126271,245001,179774
126275,370001,318968
126276,257001,175774
126277,425001,489136
126278,495001,420566
126279,151001,135144
126282,586501,412289
126283,325001,221286
126284,300001,126815
126285,585001,421562
126286,270001,154563
126288,180001,166153
126289,235001,251629
126293,320001,268245
126294,241001,215318
126295,1300001,311038
126298,195001,156385
126299,274001,245689
126300,775001,483658
126301,169001,88246
126308,181001,175499
126309,670001,478056
126311,380001,294989
126312,209101,254745
126313,1465001,448007
126314,300001,272539
126315,572001,471834
126318,445001,401945
126322,1895001,1594721
126323,725001,471121
126324,495001,379823
126327,730001,427122
126328,292001,259829
126329,270001,212123
126331,180001,143839
126332,109901,158317
126334,745001,574282
126336,250889,230157
126339,258001,184814
126340,795001,764106
126341,520001,432440
126342,239901,187022
126343,312001,276974
126344,685001,631045
126345,259901,177611
126346,1029001,1105863
126348,299901,273102
126351,758001,526088
126352,615001,450321
126354,239001,145055
126355,345301,318780
126356,147001,115980
126362,870001,584230
126363,275001,224001
126364,145001,135205
126367,419901,314796
126369,245001,178395
126370,970001,685800
126372,1775001,1258171
126374,255001,154224
126386,475001,380163
126387,235001,193802
126388,334001,220311
126392,46146,160456
126393,645001,528248
126395,375001,352413
126398,1150001,896251
126399,93001,158265
126400,619001,581864
126401,420001,293122
126403,428001,332057
126404,389901,323469
126405,127001,218384
126408,479701,437610
126412,635001,394416
126413,180001,160071
126414,222501,192954
126415,360001,329631
126417,280001,187551
126418,600001,483528
126421,258001,210381
126423,475001,332095
126424,606001,442134
126425,635001,385605
126426,140001,185642
126427,190001,139221
126431,130000,141364
126432,775001,768671
126433,419001,226856
126436,775001,504998
126438,1040001,993573
126442,843001,399232
126443,165001,115263
126446,170001,117515
126448,660001,501611
126450,885001,588646
126451,299001,232929
126452,640001,610235
126454,483001,328000
126458,315001,277781
126459,810001,590432
126460,1285001,359819
126461,322001,242359
126462,520204,323645
126463,415001,378908
126465,917501,659842
126466,479001,269959
126468,110001,115826
126472,413001,324393
126473,142001,177896
126474,280001,236235
126480,264901,172101
126481,284901,227591
126482,360001,291151
126483,292001,248122
126490,210001,161989
126495,235001,195832
126497,179001,113904
126498,188001,129676
126505,186001,189427
126506,429001,343017
126507,357421,371160
