index,actual,pred
120712,194901.0,135004.0
120716,280001.0,212854.0
120718,375001.0,366179.0
120720,359901.0,294637.0
120726,350001.0,285544.0
120727,229001.0,181839.0
120729,334001.0,258103.0
120730,575001.0,538376.0
120731,250001.0,198987.0
120733,450001.0,381427.0
120734,21001.0,27470.0
120735,131501.0,145395.0
120736,215001.0,186964.0
120737,325001.0,292999.0
120738,190001.0,198905.0
120740,275001.0,187280.0
120741,1255001.0,933397.0
120743,650001.0,967881.0
120747,189001.0,162279.0
120748,740001.0,890802.0
120750,259901.0,180821.0
120751,60001.0,135745.0
120752,70001.0,207379.0
120753,163001.0,182158.0
120755,413501.0,351655.0
120756,187501.0,153309.0
120758,350001.0,323296.0
120760,191001.0,219602.0
120763,165001.0,109533.0
120765,75001.0,151409.0
120766,225001.0,135490.0
120767,285001.0,222965.0
120770,248001.0,195078.0
120773,175001.0,157366.0
120777,124001.0,110930.0
120779,300001.0,246587.0
120781,227001.0,166149.0
120782,260001.0,198418.0
120784,560001.0,446564.0
120787,192001.0,97795.0
120788,305001.0,202829.0
120791,785001.0,383067.0
120792,184501.0,161245.0
120796,145001.0,145825.0
120797,96076.0,99748.0
120801,1495001.0,454069.0
120803,999001.0,854730.0
120811,162001.0,142028.0
120815,193501.0,220677.0
120820,302151.0,357437.0
120821,182001.0,217232.0
120826,202889.0,242299.0
120827,120001.0,334200.0
120829,60001.0,53913.0
120831,230001.0,203088.0
120832,154001.0,64465.0
120833,239501.0,140607.0
120834,65001.0,64391.0
120836,165001.0,138544.0
120837,275001.0,178613.0
120838,125001.0,149353.0
120840,359901.0,284756.0
120841,200001.0,140581.0
120842,147001.0,193460.0
120847,255001.0,201447.0
120848,230001.0,248494.0
120849,295869.0,244304.0
120852,805001.0,648140.0
120854,660001.0,481721.0
120855,353131.0,297706.0
120861,1275001.0,997839.0
120865,195001.0,119227.0
120868,167001.0,73949.0
120871,100001.0,130657.0
120875,395001.0,298652.0
120877,96001.0,103237.0
120879,209901.0,128110.0
120880,193001.0,135796.0
120882,305001.0,360443.0
120883,549901.0,526537.0
120884,1127001.0,961676.0
120885,300141.0,456941.0
120887,440676.0,358418.0
120888,200001.0,132162.0
120895,265001.0,195872.0
120896,197001.0,147218.0
120897,300001.0,297411.0
120900,136001.0,172590.0
120901,345001.0,309377.0
120902,235001.0,216249.0
120903,80001.0,61215.0
120905,160001.0,122916.0
120906,113001.0,99933.0
120907,515001.0,506069.0
120911,330001.0,306772.0
120913,90251.0,118608.0
120914,570001.0,293505.0
120915,86001.0,83051.0
120916,285001.0,206485.0
120919,699501.0,846384.0
120920,160001.0,133718.0
120922,344001.0,212643.0
120928,475001.0,426046.0
120930,344901.0,230794.0
120931,100001.0,102297.0
120933,232001.0,176330.0
120934,56501.0,82099.0
120935,273001.0,197526.0
120937,101001.0,117693.0
120939,185104.0,216462.0
120941,133477.0,238787.0
120942,750001.0,650140.0
120945,87501.0,111198.0
120947,255001.0,213222.0
120948,177001.0,129543.0
120950,825001.0,669170.0
120951,248001.0,212217.0
120952,213501.0,163282.0
120955,375001.0,390924.0
120957,195001.0,149578.0
120958,270001.0,224149.0
120961,85001.0,84637.0
120962,58251.0,156680.0
120963,101201.0,113554.0
120965,330001.0,230186.0
120968,281001.0,213170.0
120969,260001.0,207044.0
120976,520001.0,372687.0
120977,145001.0,99909.0
120980,108061.0,120903.0
120981,490001.0,397293.0
120984,115001.0,115781.0
120987,400001.0,414783.0
120990,915001.0,827009.0
120991,450001.0,405888.0
120995,173501.0,127193.0
120997,630001.0,414392.0
120998,290001.0,187692.0
121000,374901.0,359543.0
121005,340001.0,307352.0
121006,240001.0,191318.0
121008,530001.0,648685.0
121009,540001.0,457745.0
121010,130001.0,135120.0
121012,174901.0,155230.0
121019,260001.0,184800.0
121020,122001.0,157385.0
121023,731432.0,1172117.0
121025,252001.0,358238.0
121027,273001.0,213240.0
121029,177001.0,152300.0
121031,442501.0,371243.0
121032,70001.0,106697.0
121033,225001.0,206384.0
121035,180001.0,131500.0
121037,290001.0,219347.0
121039,120001.0,119716.0
121041,142501.0,116394.0
121042,270001.0,292667.0
121043,150001.0,210355.0
121050,230001.0,199856.0
121052,340001.0,280383.0
121053,286001.0,226073.0
121057,180001.0,326420.0
121058,112001.0,65732.0
121060,365001.0,394684.0
121061,255001.0,172847.0
121062,158001.0,153494.0
121063,234001.0,197747.0
121065,460001.0,439184.0
121066,515001.0,407094.0
121068,289901.0,226018.0
121070,178501.0,105180.0
121072,324901.0,289950.0
121074,443251.0,435935.0
121077,272001.0,234603.0
121079,189901.0,126858.0
121080,145001.0,83985.0
121082,178001.0,136401.0
121083,410001.0,250819.0
121085,315001.0,265628.0
121086,180001.0,165834.0
121087,175001.0,116044.0
121089,145001.0,156645.0
121090,950001.0,820548.0
121094,228001.0,204667.0
121097,416001.0,355289.0
121100,330001.0,449789.0
121103,235001.0,169356.0
121104,170001.0,199602.0
121106,37001.0,46541.0
121107,392601.0,334465.0
121111,267001.0,300698.0
121114,685001.0,512519.0
121119,67001.0,59254.0
121120,570001.0,831986.0
121121,194001.0,148124.0
121123,115001.0,142719.0
121126,218001.0,198895.0
121128,233001.0,215212.0
121129,242001.0,168213.0
121140,161501.0,130287.0
121141,187501.0,128038.0
121142,230001.0,131688.0
121143,124001.0,168093.0
121147,249001.0,366016.0
121148,303001.0,281644.0
121149,70001.0,114012.0
121151,310001.0,257451.0
121152,385001.0,305674.0
121156,255001.0,233863.0
121158,317001.0,258064.0
121159,103001.0,94677.0
121162,430001.0,346932.0
121165,285001.0,250870.0
121168,15001.0,60100.0
121169,226001.0,219085.0
121171,154001.0,129202.0
121172,2525001.0,1167057.0
121173,330001.0,268332.0
121175,220001.0,233684.0
121177,625001.0,443106.0
121179,215053.0,142279.0
121180,189501.0,122286.0
121181,275001.0,213955.0
121182,287001.0,258367.0
121184,310001.0,248112.0
121188,190001.0,158843.0
121189,218501.0,147685.0
121190,185001.0,172135.0
121191,130001.0,134386.0
121192,110001.0,145843.0
121196,235001.0,196353.0
121198,442501.0,362004.0
121199,151001.0,240486.0
121201,210001.0,122774.0
121202,200001.0,198481.0
121203,67901.0,120009.0
121208,1100001.0,599504.0
121210,190001.0,114534.0
121213,282001.0,243227.0
121215,344001.0,337411.0
121218,195701.0,132807.0
121219,140001.0,116658.0
121221,895001.0,497931.0
121227,140001.0,145638.0
121231,430001.0,276925.0
121233,293001.0,209410.0
121235,154001.0,128149.0
121237,224001.0,170358.0
121241,412001.0,257146.0
121242,215001.0,215840.0
121243,92001.0,114919.0
121244,71001.0,167429.0
121246,343501.0,309747.0
121249,189001.0,168164.0
121250,250001.0,147573.0
121251,132501.0,119560.0
121253,409501.0,462450.0
121256,362001.0,295963.0
121257,162901.0,157545.0
121258,285001.0,203813.0
121259,377401.0,279162.0
121260,175001.0,124437.0
121263,255001.0,162494.0
121264,313426.0,355380.0
121266,1215001.0,795769.0
121268,320001.0,213946.0
121269,265001.0,144383.0
121270,262501.0,170839.0
121271,535001.0,290968.0
121273,310001.0,257906.0
121274,310501.0,262432.0
121275,360001.0,397373.0
121279,114801.0,126274.0
121280,197001.0,144888.0
121281,215001.0,206308.0
121283,125001.0,61951.0
121284,280001.0,147713.0
121286,185001.0,259326.0
121287,115001.0,87260.0
121288,230001.0,236667.0
121290,415001.0,300657.0
121292,290001.0,198977.0
121294,424001.0,442370.0
121296,199901.0,135865.0
121299,295001.0,167560.0
121300,199901.0,169089.0
121301,300001.0,154142.0
121304,230001.0,136699.0
121305,328001.0,277193.0
121308,535001.0,351729.0
121310,125001.0,134807.0
121312,507551.0,390655.0
121314,125201.0,114322.0
121317,225001.0,330694.0
121323,120001.0,133342.0
121324,205001.0,166217.0
121325,420001.0,278128.0
121326,539001.0,388865.0
121329,386001.0,253942.0
121332,114001.0,58823.0
121333,267501.0,197883.0
121334,110001.0,126828.0
121335,55001.0,51532.0
121337,171001.0,172023.0
121340,920001.0,726497.0
121349,237001.0,216271.0
121353,350001.0,273997.0
121354,50001.0,204627.0
121356,24445.0,92940.0
121358,132501.0,179431.0
121359,215001.0,176885.0
121360,242501.0,171470.0
121361,156001.0,139115.0
121362,190001.0,167549.0
121363,142501.0,183011.0
121364,545001.0,366663.0
121366,427501.0,434911.0
121367,165001.0,179553.0
121369,299901.0,247884.0
121370,265001.0,343353.0
121371,316001.0,263767.0
121372,585001.0,550158.0
121373,220001.0,197929.0
121375,270001.0,222317.0
121376,164001.0,156609.0
121377,186001.0,170019.0
121379,186501.0,124643.0
121381,500001.0,361975.0
121387,216162.0,200013.0
121388,270001.0,216253.0
121389,99853.0,109649.0
121395,200001.0,210958.0
121396,315001.0,235374.0
121402,340001.0,268358.0
121404,190001.0,161631.0
121407,169901.0,185961.0
121408,202001.0,201225.0
121411,309501.0,256231.0
121412,152001.0,130378.0
121413,45051.0,88329.0
121417,271001.0,251022.0
121418,363001.0,262400.0
121419,180001.0,142310.0
121420,380001.0,294128.0
121427,300001.0,207628.0
121430,270001.0,212713.0
121431,295001.0,222637.0
121432,174071.0,183331.0
121434,105752.0,166076.0
121435,550001.0,436369.0
121436,295001.0,218317.0
121437,250001.0,219918.0
121442,258001.0,214263.0
121446,116845.0,114879.0
121449,630001.0,477511.0
121452,305001.0,235836.0
121458,265501.0,201172.0
121459,240001.0,221675.0
121461,66961.0,81585.0
121463,152001.0,179807.0
121464,206001.0,173952.0
121465,619901.0,509232.0
121467,253901.0,235423.0
121469,162601.0,158731.0
121470,250001.0,90850.0
121473,450001.0,265351.0
121474,137501.0,86907.0
121477,204901.0,194690.0
121479,120001.0,218703.0
121480,105001.0,255351.0
121482,139001.0,119396.0
121483,257501.0,197118.0
121485,1150001.0,739640.0
121492,499001.0,450451.0
121493,590001.0,864380.0
121499,156601.0,108799.0
121500,872001.0,462691.0
121502,1115001.0,1011790.0
121505,1015001.0,650966.0
121506,352501.0,321080.0
121509,339901.0,276009.0
121510,98001.0,110077.0
121512,222001.0,179385.0
121515,44001.0,43494.0
121516,209901.0,201109.0
121517,78001.0,150211.0
121521,499001.0,493973.0
121523,550000.0,390424.0
121524,297501.0,193312.0
121525,382001.0,298954.0
121526,16001.0,41853.0
121527,239001.0,175541.0
121528,805001.0,662862.0
121532,775001.0,646339.0
121533,141901.0,105932.0
121534,542501.0,489162.0
121536,305001.0,292509.0
121537,120001.0,133618.0
121538,750001.0,680273.0
121539,180001.0,137654.0
121541,215001.0,143638.0
121542,110001.0,239839.0
121543,389001.0,322687.0
121544,228001.0,199822.0
121546,284901.0,178578.0
121549,348001.0,285304.0
121550,250001.0,216275.0
121552,130001.0,130470.0
121554,287501.0,281548.0
121555,192601.0,190097.0
121556,196001.0,113314.0
121557,249901.0,236388.0
121558,387501.0,336628.0
121562,242501.0,187349.0
121564,1330001.0,1691328.0
121566,1480001.0,1138006.0
121573,168001.0,192277.0
121574,310001.0,211276.0
121575,650001.0,630947.0
121576,220001.0,193670.0
121578,187001.0,144175.0
121581,238001.0,203771.0
121582,135001.0,158681.0
121583,269001.0,153285.0
121585,368741.0,291569.0
121586,415001.0,728561.0
121587,180001.0,160567.0
121588,162001.0,165101.0
121589,185001.0,75994.0
121591,347501.0,360257.0
121592,360001.0,250858.0
121593,190001.0,144957.0
121596,150001.0,184061.0
121599,240001.0,136768.0
121600,245001.0,195473.0
121601,241001.0,196496.0
121603,740001.0,765725.0
121606,166001.0,119513.0
121607,260001.0,254513.0
121608,172001.0,143948.0
121609,245001.0,173834.0
121610,90001.0,133055.0
121615,635001.0,431036.0
121616,179501.0,156683.0
121617,182501.0,173028.0
121621,375001.0,306214.0
121626,549001.0,389295.0
121628,225001.0,152564.0
121632,245001.0,186523.0
121633,140401.0,122209.0
121634,225001.0,171159.0
121635,80552.0,97053.0
121640,137001.0,89539.0
121643,280001.0,208613.0
121644,195001.0,168113.0
121646,220001.0,188205.0
121648,180001.0,110129.0
121649,730001.0,706935.0
121652,322501.0,317888.0
121654,540001.0,440423.0
121656,270001.0,216994.0
121657,111101.0,138349.0
121658,285001.0,241930.0
121659,301716.0,371587.0
121660,265001.0,275803.0
121665,147501.0,104401.0
121668,310001.0,212922.0
121669,167001.0,128023.0
121673,265001.0,172265.0
121675,146001.0,194645.0
121676,126501.0,138631.0
121677,210001.0,179442.0
121678,365001.0,165652.0
121680,225001.0,175018.0
121686,219001.0,145577.0
121687,475001.0,347812.0
121688,230001.0,239235.0
121690,176001.0,115146.0
121691,1150001.0,1445344.0
121692,225101.0,148668.0
121695,123491.0,137482.0
121696,153001.0,142820.0
121699,226601.0,210091.0
121700,264001.0,215310.0
121701,502501.0,442494.0
121702,68701.0,126286.0
121708,307001.0,398693.0
121709,880001.0,1121881.0
121710,525001.0,489821.0
121711,580001.0,669176.0
121712,215001.0,202633.0
121713,520001.0,361304.0
121714,267501.0,194724.0
121715,367001.0,359565.0
121716,230551.0,172511.0
121722,169001.0,183044.0
121723,199901.0,118517.0
121725,652001.0,317169.0
121730,930001.0,898490.0
121732,309001.0,222131.0
121733,150001.0,132011.0
121734,228001.0,146101.0
121735,229001.0,127196.0
121736,295001.0,212237.0
121738,40001.0,46123.0
121741,180001.0,138436.0
121742,379001.0,389391.0
121743,191001.0,162450.0
121748,149001.0,86501.0
121750,300001.0,301303.0
121751,267771.0,315095.0
121754,652001.0,544016.0
121755,180001.0,161001.0
121759,600001.0,503196.0
121761,73501.0,108442.0
121763,220001.0,137567.0
121765,194901.0,149292.0
121766,415001.0,378544.0
121768,313501.0,275362.0
121771,1080001.0,761019.0
121773,510001.0,406784.0
121774,245001.0,170607.0
121778,440001.0,418420.0
121779,396001.0,330446.0
121780,189001.0,215096.0
121781,1188001.0,293901.0
121782,304501.0,179841.0
121784,365001.0,358855.0
121789,132601.0,127446.0
121790,270001.0,220321.0
121793,158001.0,140642.0
121796,512501.0,468152.0
121800,230001.0,159768.0
121801,238001.0,181436.0
121803,212001.0,153902.0
121806,395001.0,374813.0
121808,269901.0,229900.0
121810,589901.0,469916.0
121813,1045001.0,1093791.0
121814,339001.0,357350.0
121815,839001.0,407239.0
121818,650001.0,530537.0
121820,121431.0,124249.0
121822,649901.0,498950.0
121824,41669.0,106116.0
121825,645001.0,695085.0
121827,291001.0,190098.0
121828,210001.0,150710.0
121829,209001.0,149709.0
121830,268001.0,266449.0
121831,205001.0,158736.0
121832,85001.0,120889.0
121834,345001.0,310184.0
121835,143001.0,106606.0
121836,905001.0,478919.0
121837,144001.0,148866.0
121839,297001.0,234265.0
121841,775001.0,580590.0
121844,532001.0,466439.0
121845,216651.0,141312.0
121847,30001.0,105456.0
121848,222501.0,228480.0
121849,42001.0,104243.0
121850,535001.0,455839.0
121852,215001.0,229945.0
121853,750001.0,616373.0
121856,200001.0,206228.0
121858,145001.0,118295.0
121859,350001.0,340584.0
121860,141001.0,107931.0
121861,220001.0,205306.0
121863,157001.0,131398.0
121869,395001.0,485856.0
121871,360001.0,299071.0
121872,675001.0,546647.0
121873,235001.0,218784.0
121874,216001.0,170123.0
121875,269901.0,271052.0
121877,384501.0,367934.0
121878,400001.0,257573.0
121881,132601.0,149060.0
121885,145001.0,141137.0
121886,352568.0,252110.0
121887,685001.0,507854.0
121890,262901.0,182727.0
121895,275001.0,180470.0
121899,174501.0,191201.0
121902,249901.0,170491.0
121903,131001.0,177203.0
121904,250001.0,203848.0
121905,245001.0,200250.0
121906,128001.0,155932.0
121907,659001.0,442939.0
121908,365001.0,288013.0
121911,300001.0,210804.0
121913,175001.0,144737.0
121916,217001.0,151969.0
121917,116001.0,108746.0
121918,575001.0,544234.0
121919,237001.0,137186.0
121922,430001.0,578022.0
121923,217001.0,165600.0
121924,303001.0,239999.0
121928,617501.0,473634.0
121931,290001.0,181069.0
121932,284901.0,218708.0
121933,444001.0,382540.0
121934,212501.0,217161.0
121937,170001.0,109672.0
121938,149001.0,113179.0
121939,543001.0,403252.0
121941,245001.0,370789.0
121942,360001.0,323837.0
121943,355001.0,300980.0
121944,105501.0,131550.0
121946,365001.0,303273.0
121947,256001.0,141914.0
121950,345001.0,314269.0
121953,1179001.0,773810.0
121958,80001.0,137608.0
121960,400001.0,372930.0
121962,187001.0,137616.0
121963,525001.0,485490.0
121966,499001.0,366480.0
121970,288001.0,213900.0
121972,267501.0,250394.0
121973,801001.0,739528.0
121978,270001.0,199251.0
121983,1265001.0,1012030.0
121987,622501.0,556471.0
121988,197401.0,172906.0
121993,225001.0,186538.0
121995,430001.0,472824.0
121996,370001.0,376075.0
121997,460001.0,370474.0
121998,189901.0,168280.0
122000,285001.0,280303.0
122002,160126.0,217751.0
122003,200051.0,111644.0
122006,159601.0,170384.0
122008,266001.0,272918.0
122010,336001.0,341644.0
122011,275001.0,189881.0
122012,230001.0,203009.0
122014,215001.0,148972.0
122015,175001.0,223499.0
122016,180001.0,156549.0
122017,110001.0,158141.0
122018,499001.0,418872.0
122020,270001.0,201919.0
122021,346001.0,260237.0
122026,359901.0,240484.0
122028,177501.0,113999.0
122029,228001.0,187806.0
122030,399001.0,422154.0
122031,342501.0,262275.0
122034,830001.0,727378.0
122036,160001.0,147290.0
122037,485001.0,424869.0
122043,200001.0,231887.0
122048,223001.0,114314.0
122050,509001.0,447751.0
122051,400001.0,376072.0
122053,225001.0,164205.0
122055,375001.0,348957.0
122056,152001.0,172279.0
122057,251601.0,224888.0
122058,156001.0,134689.0
122059,140001.0,156519.0
122062,192001.0,133589.0
122063,368901.0,206215.0
122068,477501.0,394373.0
122070,210001.0,148950.0
122071,175501.0,111904.0
122073,335001.0,252995.0
122074,170001.0,153287.0
122076,487501.0,389822.0
122077,645501.0,485420.0
122078,685001.0,523403.0
122079,225001.0,153454.0
122080,203501.0,237689.0
122081,172001.0,178797.0
122084,162001.0,128639.0
122088,100001.0,174356.0
122089,295001.0,252435.0
122092,98701.0,139113.0
122093,677501.0,343907.0
122094,1812501.0,781798.0
122097,494001.0,493557.0
122101,262501.0,224593.0
122102,234901.0,207186.0
122103,189901.0,156536.0
122105,385001.0,277813.0
122106,189601.0,151392.0
122108,182001.0,191675.0
122118,163001.0,178537.0
122119,467501.0,481373.0
122120,144001.0,140233.0
122122,252001.0,180005.0
122123,199601.0,155167.0
122125,625001.0,289673.0
122126,260001.0,166730.0
122130,252001.0,230412.0
122131,450001.0,324155.0
122132,122461.0,137549.0
122134,1320001.0,885842.0
122135,112001.0,101909.0
122136,635501.0,313644.0
122138,200001.0,166950.0
122140,225001.0,184322.0
122142,370001.0,289575.0
122145,322001.0,285638.0
122146,188001.0,181470.0
122147,182001.0,166603.0
122152,545001.0,539606.0
122154,350001.0,250035.0
122158,617501.0,516757.0
122159,110001.0,146145.0
122160,186001.0,147049.0
122163,385001.0,298973.0
122167,263001.0,197753.0
122169,196118.0,182475.0
122171,237001.0,163835.0
122175,137751.0,122035.0
122179,757001.0,540283.0
122182,230001.0,144105.0
122183,90001.0,163637.0
122184,680001.0,431638.0
122185,330001.0,191922.0
122186,650001.0,591921.0
122189,138001.0,115325.0
122190,350001.0,426594.0
122191,500001.0,444775.0
122193,1200001.0,1029538.0
122195,269501.0,221553.0
122198,355001.0,331554.0
122201,70001.0,249303.0
122205,208001.0,214825.0
122208,255501.0,223062.0
122209,78001.0,90250.0
122210,159001.0,215074.0
122211,162001.0,200713.0
122212,270001.0,194813.0
122213,1000001.0,978338.0
122215,187001.0,115081.0
122217,165001.0,168158.0
122221,270001.0,219637.0
122222,246001.0,197096.0
122224,352001.0,337198.0
122226,126334.0,169116.0
122228,269001.0,193207.0
122236,91001.0,128560.0
122237,247501.0,230149.0
122241,208001.0,158405.0
122242,388001.0,318496.0
122244,590001.0,377152.0
122245,291501.0,223747.0
122250,85107.0,124354.0
122251,132552.0,161568.0
122252,249001.0,204654.0
122253,235001.0,152770.0
122255,400001.0,206648.0
122256,329901.0,262177.0
122258,192501.0,128343.0
122260,419001.0,280798.0
122262,315501.0,259168.0
122263,219001.0,157853.0
122264,170001.0,218514.0
122265,262001.0,144663.0
122267,190551.0,198608.0
122269,171001.0,119366.0
122270,175001.0,159505.0
122275,501001.0,399177.0
122278,599901.0,477537.0
122280,180001.0,156215.0
122281,122501.0,141021.0
122282,330001.0,266638.0
122283,159001.0,168366.0
122284,90001.0,195959.0
122286,340001.0,251503.0
122287,217001.0,170702.0
122288,54001.0,125872.0
122289,270001.0,257542.0
122294,138001.0,115032.0
122295,319901.0,267977.0
122296,200001.0,174835.0
122297,279901.0,217679.0
122302,200001.0,207515.0
122304,235001.0,203095.0
122306,250001.0,160262.0
122309,330001.0,224932.0
122310,269901.0,145083.0
122318,367001.0,229222.0
122319,175001.0,150195.0
122320,365001.0,344583.0
122321,172501.0,200374.0
122323,270001.0,157114.0
122325,176001.0,128370.0
122327,225001.0,186995.0
122329,290001.0,212383.0
122331,424001.0,374198.0
122334,265001.0,204242.0
122335,459001.0,351634.0
122337,336001.0,287121.0
122339,271001.0,215982.0
122342,1175001.0,939154.0
122345,266501.0,159127.0
122346,287001.0,244364.0
122347,133001.0,126025.0
122349,224901.0,130959.0
122350,85001.0,138450.0
122351,682001.0,626279.0
122352,565001.0,444713.0
122356,95001.0,102287.0
122358,189001.0,100444.0
122359,900001.0,1064785.0
122360,780001.0,820505.0
122364,157501.0,133744.0
122367,195701.0,132389.0
122368,505001.0,305651.0
122369,85001.0,141508.0
122372,124580.0,114299.0
122374,235001.0,128572.0
122375,1109001.0,1120182.0
122377,230001.0,270656.0
122380,160001.0,148181.0
122381,330001.0,168718.0
122382,347001.0,291379.0
122383,255001.0,196261.0
122384,260001.0,167641.0
122391,250001.0,148378.0
122392,762501.0,1140184.0
122393,179901.0,130593.0
122394,390001.0,346533.0
122396,535001.0,422580.0
122397,176001.0,135285.0
122398,700001.0,800832.0
122399,450001.0,418689.0
122400,320001.0,258458.0
122401,178001.0,157809.0
122402,670001.0,575774.0
122404,175001.0,134670.0
122406,215001.0,163487.0
122407,250001.0,220680.0
122408,675001.0,484699.0
122409,255001.0,151333.0
122411,60001.0,82724.0
122413,249901.0,187374.0
122416,259501.0,205608.0
122420,259901.0,169209.0
122421,1000001.0,343821.0
122422,119001.0,111235.0
122425,173401.0,161853.0
122428,214901.0,192949.0
122430,14901.0,23850.0
122431,50001.0,155005.0
122433,160001.0,116088.0
122434,240001.0,246479.0
122435,145001.0,112784.0
122437,239001.0,202931.0
122438,181801.0,132954.0
122439,375001.0,297508.0
122441,245001.0,178048.0
122443,289001.0,191664.0
122448,140521.0,126171.0
122451,190001.0,176862.0
122456,307001.0,288286.0
122458,152001.0,106918.0
122462,235001.0,195198.0
122464,320001.0,261929.0
122467,195001.0,233585.0
122468,185001.0,185400.0
122473,500001.0,469123.0
122475,277401.0,216638.0
122476,375001.0,297589.0
122479,192001.0,170620.0
122480,535001.0,372905.0
122481,595901.0,430624.0
122486,103001.0,158392.0
122489,138001.0,66404.0
122491,561001.0,503407.0
122493,326001.0,278992.0
122494,143501.0,111125.0
122495,295001.0,243973.0
122497,285001.0,159526.0
122499,515501.0,379997.0
122503,270001.0,218683.0
122506,163001.0,124758.0
122508,225001.0,185896.0
122509,165001.0,144153.0
122511,431001.0,430277.0
122512,141301.0,154590.0
122514,300001.0,337801.0
122517,151801.0,114426.0
122519,222001.0,173723.0
122520,85001.0,112493.0
122521,675001.0,848722.0
122525,265001.0,197629.0
122526,133501.0,208545.0
122528,260001.0,161874.0
122529,265001.0,220362.0
122531,210001.0,135839.0
122532,254901.0,175893.0
122533,762501.0,649157.0
122536,1500001.0,1180235.0
122537,165301.0,169061.0
122539,225001.0,154877.0
122540,480001.0,419136.0
122542,380001.0,270198.0
122546,180001.0,171141.0
122550,529901.0,371152.0
122557,248001.0,205249.0
122558,160001.0,127279.0
122559,650001.0,508237.0
122560,850001.0,521116.0
122561,264901.0,185686.0
122562,845001.0,669023.0
122563,137501.0,151881.0
122567,450001.0,385590.0
122569,319901.0,287652.0
122570,330001.0,259342.0
122573,92001.0,117789.0
122574,438001.0,285247.0
122577,290001.0,232759.0
122578,183801.0,136126.0
122579,650001.0,208881.0
122581,230001.0,122892.0
122586,320001.0,199777.0
122587,905085.0,370494.0
122588,1275001.0,1076813.0
122589,455001.0,274873.0
122590,69701.0,125881.0
122592,225001.0,150235.0
122593,255001.0,179864.0
122595,134901.0,133944.0
122596,170001.0,167662.0
122597,280551.0,321193.0
122601,139901.0,111056.0
122606,530001.0,373452.0
122611,240001.0,235258.0
122613,102521.0,131577.0
122615,339901.0,267107.0
122616,136001.0,186395.0
122617,145001.0,300402.0
122618,254001.0,196681.0
122622,665001.0,416705.0
122623,470001.0,325397.0
122624,228001.0,186808.0
122628,299501.0,279354.0
122631,255001.0,170484.0
122632,186501.0,124686.0
122633,118501.0,122758.0
122634,359001.0,350209.0
122635,403001.0,387431.0
122636,201001.0,167943.0
122637,522451.0,397797.0
122641,58001.0,124878.0
122642,510001.0,384581.0
122646,715001.0,485839.0
122651,760001.0,498564.0
122652,250001.0,198931.0
122654,327001.0,259592.0
122655,160001.0,136513.0
122659,565001.0,473721.0
122660,510001.0,337362.0
122663,205001.0,208207.0
122666,655001.0,467141.0
122667,284001.0,200916.0
122668,775001.0,551770.0
122670,205001.0,150418.0
122671,260001.0,474041.0
122673,339501.0,222779.0
122674,167501.0,153912.0
122677,236001.0,171552.0
122678,120001.0,179906.0
122679,525001.0,360724.0
122687,177901.0,167096.0
122688,453001.0,358512.0
122690,396001.0,373124.0
122691,281251.0,246254.0
122693,195001.0,153573.0
122695,175001.0,195458.0
122696,335001.0,325283.0
122702,265001.0,230009.0
122705,289001.0,168942.0
122706,500001.0,526652.0
122708,919001.0,572361.0
122711,345001.0,251566.0
122712,710001.0,663426.0
122715,539001.0,226799.0
122721,258501.0,269463.0
122724,195001.0,184299.0
122725,50001.0,205383.0
122726,586001.0,374367.0
122728,90001.0,128341.0
122730,310001.0,153683.0
122731,420001.0,289720.0
122734,100001.0,132742.0
122736,485001.0,254886.0
122748,355001.0,484653.0
122750,158001.0,139431.0
122759,218001.0,171787.0
122761,190001.0,135238.0
122763,290001.0,318136.0
122764,252001.0,225356.0
122768,334001.0,231188.0
122769,242001.0,206654.0
122770,320001.0,282054.0
122771,436001.0,429887.0
122772,445001.0,368790.0
122773,440001.0,341982.0
122775,680001.0,443926.0
122776,382501.0,294398.0
122777,160001.0,149674.0
122778,105001.0,119662.0
122781,313434.0,224349.0
122782,461001.0,377584.0
122784,220001.0,180539.0
122785,237001.0,212052.0
122786,345001.0,315562.0
122787,128001.0,126002.0
122788,161201.0,139387.0
122789,501001.0,335544.0
122791,500001.0,246112.0
122792,193001.0,165833.0
122794,545001.0,421928.0
122795,260001.0,163407.0
122796,200001.0,137781.0
122798,125001.0,170316.0
122799,355001.0,263136.0
122800,200001.0,192484.0
122801,364501.0,300617.0
122803,165001.0,206513.0
122807,196001.0,157154.0
122810,240001.0,241947.0
122812,391001.0,435929.0
122816,199001.0,228830.0
122821,319501.0,278574.0
122823,342189.0,262531.0
122824,275001.0,234797.0
122825,160001.0,96969.0
122826,200001.0,166423.0
122828,860001.0,744953.0
122830,160535.0,130258.0
122835,140001.0,163678.0
122836,115001.0,143706.0
122843,225001.0,176180.0
122844,84001.0,114104.0
122845,525001.0,538716.0
122848,184001.0,200962.0
122849,320001.0,254631.0
122851,172001.0,198678.0
122852,180001.0,148116.0
122854,230001.0,229678.0
122855,205901.0,188649.0
122856,95001.0,134945.0
122859,855001.0,391977.0
122863,220001.0,175364.0
122864,165501.0,127597.0
122865,232001.0,201041.0
122866,520001.0,392200.0
122867,549901.0,399714.0
122868,190001.0,249976.0
122869,334001.0,194837.0
122870,405001.0,321545.0
122871,60901.0,145507.0
122872,128901.0,103404.0
122874,300001.0,250474.0
122875,162501.0,224142.0
122876,999001.0,859252.0
122878,264901.0,219432.0
