index,actual_value,predicted_value
113049,120592,222975
113050,19001,155556
113055,328001,212061
113058,215001,150993
113060,665501,671865
113070,375001,261775
113071,185001,256813
113072,100002,124679
113075,420001,338939
113077,442501,335347
113078,249901,231037
113080,320001,340271
113081,149001,129092
113083,510001,427164
113085,379001,379651
113086,360001,281902
113088,169901,157731
113089,47776,107796
113093,310001,236453
113096,675001,671325
113097,485001,399651
113100,380001,281924
113101,675001,625348
113102,255901,258927
113106,360001,241808
113107,655001,519877
113109,380001,197796
113110,260001,137012
113111,190001,180371
113112,355001,279616
113115,284001,228300
113116,399901,306403
113119,270501,205332
113121,183001,122839
113122,454001,402252
113123,212001,158044
113126,206001,234768
113129,215001,163621
113132,250001,233544
113135,129901,58816
113136,515001,439328
113137,425001,437718
113140,201001,159148
113141,219901,152193
113146,584001,349671
113149,95001,150054
113151,400001,371811
113152,423001,344285
113154,128901,111734
113156,431501,388479
113158,325001,226081
113159,220001,176113
113161,195001,158595
113162,155056,158111
113163,129001,119712
113164,295001,218345
113168,257771,236329
113172,264501,237331
113174,290001,194017
113178,149401,116996
113181,283001,246694
113182,550001,455407
113187,265001,242361
113188,298001,258654
113189,185001,277895
113190,508001,365951
113191,188001,151273
113193,264001,256069
113195,280001,206782
113196,230001,186003
113201,283001,203779
113204,297501,265189
113206,330001,298184
113207,390001,320865
113208,435001,396040
113209,330001,305023
113210,222901,176090
113211,335001,286064
113212,180001,237602
113218,250001,252012
113220,750001,675296
113223,570001,410946
113225,725001,606004
113229,575001,373254
113232,1340001,1073657
113233,220001,226211
113235,811501,702826
113236,535001,371496
113237,230001,181285
113239,126001,198049
113241,213001,144926
113242,445001,396415
113243,261301,255429
113244,175001,175126
113245,137001,134380
113247,460001,556561
113248,181961,134299
113249,935001,620052
113250,87101,132081
113251,2325001,2193346
113252,174001,161196
113253,417901,240906
113254,506251,470410
113255,260001,221660
113256,255001,218938
113258,300001,422237
113259,675001,591751
113261,232501,188094
113262,203001,197903
113263,324201,206837
113265,234901,218768
113269,80001,145634
113272,240001,164119
113276,613001,552952
113279,315001,212637
113281,1538001,1239468
113282,170501,183422
113285,220001,219512
113292,375001,303040
113294,84106,137996
113296,374901,248484
113299,859001,786260
113301,115001,98897
113304,287001,277692
113305,200001,171051
113306,184501,116520
113308,300001,219126
113315,475001,409921
113316,279001,277388
113317,275001,289873
113318,356501,265580
113322,320001,221624
113323,1200001,925280
113325,830001,566692
113327,391001,333780
113332,279501,232770
113334,413251,410818
113336,343001,345287
113340,100001,154120
113342,334901,218826
113345,265001,157379
113346,135001,175689
113348,325001,250434
113350,329901,288184
113352,232501,193846
113353,288001,190569
113355,130001,216580
113356,318501,270370
113357,7565,52950
113359,250001,199387
113361,145001,116642
113362,254001,224776
113363,570001,369704
113365,785001,780658
113370,345001,257238
113372,262001,184856
113374,175001,164191
113375,169501,144930
113376,205001,171222
113377,5001,67461
113380,286501,276874
113381,499001,415966
113383,237501,159119
113384,232501,204466
113385,625001,522372
113387,249901,193549
113388,243001,202300
113391,410001,315701
113393,345001,296835
113397,152001,172109
113398,402001,247588
113399,230001,241311
113400,310001,314773
113401,615001,465744
113407,155751,182125
113408,279001,208962
113409,449001,413143
113410,329001,243347
113411,326393,250380
113412,200001,150404
113413,357001,225446
113414,245001,199450
113416,439001,342284
113418,305001,234241
113419,195001,144939
113420,190001,259275
113423,150001,166128
113425,167001,125364
113426,382001,386763
113427,130001,111084
113429,520001,532866
113430,452001,366101
113431,305001,251792
113432,299001,380288
113433,204901,157539
113434,212001,279094
113435,322001,236749
113439,298001,232033
113442,205001,178934
113444,189001,171065
113447,250001,200903
113448,515001,412017
113449,420001,445169
113450,220001,229239
113454,250001,193888
113457,315001,220401
113461,540001,520472
113462,637001,339363
113465,206301,212031
113466,350001,267283
113467,370001,297598
113468,265001,202780
113469,235001,221649
113470,145001,149817
113471,279901,182873
113472,233001,179510
113474,165001,159170
113475,250001,202883
113477,120001,105819
113480,650001,546518
113486,399901,344951
113490,367501,326623
113491,545001,366528
113492,152501,149924
113493,535001,473875
113495,511001,393153
113496,200001,177594
113497,385001,216287
113499,300001,280653
113500,530001,441950
113502,620001,444864
113505,685001,673810
113506,212001,164022
113507,449001,365192
113509,520001,490832
113510,360001,475122
113511,70001,131735
113513,176001,172692
113516,230001,271939
113518,510001,421109
113525,520001,369320
113527,98001,109971
113528,240001,201982
113529,420001,266785
113530,555001,569916
113531,265001,239149
113537,240001,246523
113538,214000,214376
113539,199901,186806
113543,352501,318893
113544,280001,268956
113545,240001,154548
113550,434901,418185
113551,447501,475769
113552,280001,187006
113553,205001,179198
113554,132801,95773
113555,140401,152311
113556,640001,603692
113559,179901,140351
113562,375001,458344
113564,369486,259308
113565,134901,81512
113566,179001,202792
113567,550001,455470
113568,380001,249863
113569,196501,113625
113572,550001,488862
113578,175001,274671
113579,190001,118447
113580,625001,559540
113583,145001,178899
113585,226001,190188
113586,441501,361223
113588,255001,176340
113591,338001,275675
113592,145001,157661
113593,335001,335669
113594,230001,166461
113595,363001,369363
113596,830001,897768
113598,640001,552591
113600,1125001,997422
113601,465001,424691
113602,400001,254171
113603,1700001,2056871
113604,242001,215040
113607,254001,279648
113608,139001,112600
113610,157501,143181
113611,405001,412830
113613,390001,370446
113614,100001,205670
113615,130001,214281
113618,535001,452657
113622,178001,150351
113623,390001,364275
113624,230001,181850
113625,660001,734531
113626,299251,363628
113630,158001,140220
113633,245001,185981
113634,120001,117274
113636,275001,168839
113637,85001,134859
113639,272001,217229
113640,220001,173104
113644,255001,231362
113650,147701,97657
113657,1380001,1662463
113662,252501,200481
113663,260001,188788
113665,470001,334775
113666,180501,119917
113669,570001,398199
113671,325001,358443
113672,340001,401240
113673,925001,596847
113675,410001,281947
113676,366588,254204
113677,352501,338002
113678,263001,215862
113679,285001,170706
113681,520001,437644
113687,310001,272807
113688,134801,107776
113689,540001,377553
113690,500001,383803
113691,340001,361942
113692,367501,328772
113693,255001,234298
113695,110001,159633
113701,400001,385878
113702,222001,160561
113703,110001,136883
113705,333751,243671
113707,205001,215577
113708,250001,182687
113710,238001,138166
113711,318001,246391
113713,363001,304252
113714,580001,475313
113715,300001,249004
113716,436251,408334
113717,472001,449706
113719,470001,408853
113720,218001,175720
113722,46451,127274
113723,1495001,1084505
113724,475001,408848
113725,382001,313621
113726,198001,161372
113728,274001,200652
113730,213001,163062
113731,720001,618873
113733,260001,164941
113734,305001,230519
113737,376901,346455
113743,231001,200002
113748,254001,238044
113750,448001,383071
113754,370001,400865
113756,357501,312298
113757,152001,167922
113758,459001,332022
113760,355001,772824
113762,639001,603534
113764,270001,152618
113766,510001,528434
113768,199901,238668
113769,255001,233298
113771,350001,277231
113773,338401,246501
113774,311001,291606
113777,179001,183007
113778,289001,176992
113780,299901,228633
113783,40404,183416
113786,413501,303415
113787,171001,178157
113790,250001,176743
113791,67230,192299
113792,235001,185614
113795,245001,238725
113796,385001,286604
113800,197984,212165
113801,800001,656940
113802,726501,520382
113806,210001,158206
113807,162501,183336
113808,320101,255883
113809,61328,262620
113811,562001,476060
113812,350001,301167
113813,590001,465759
113815,275001,251378
113816,295001,254529
113818,342001,290835
113820,808776,708744
113821,75001,110860
113822,209001,163184
113823,115001,194941
113827,430001,373873
113830,110751,128537
113832,203001,249136
113833,140001,170300
113834,1260001,910454
113835,855001,1050001
113837,224001,199444
113838,300001,264524
113840,630001,564692
113843,320001,248756
113844,262501,215800
113845,1010001,822729
113846,244001,170359
113849,403001,448575
113853,150001,145291
113856,268001,134711
113857,570001,496913
113861,517001,549037
113866,210001,252033
113870,145901,103817
113871,125001,184240
113872,485001,494470
113873,445001,428313
113881,189901,138699
113882,351001,311824
113885,845001,775697
113886,399001,352594
113889,225001,154714
113890,190551,176636
113891,192001,169695
113902,476001,384300
113904,91501,124859
113905,315001,355243
113906,575001,518225
113907,230001,279393
113908,370001,550349
113909,900001,766568
113913,197001,136007
113914,255001,207819
113915,392001,382525
113916,750001,728372
113918,210001,173392
113921,323001,261505
113923,220501,211191
113925,229001,225904
113926,130001,155654
113928,197001,165291
113929,360001,325067
113930,405001,347024
113931,172001,135522
113933,470001,541191
113935,330001,280927
113936,312001,218114
113938,329001,281019
113939,299001,234491
113941,222701,181606
113943,192501,175420
113945,269501,303839
113947,422501,318405
113948,186001,286992
113949,235001,220127
113950,299901,211976
113954,215001,202967
113955,379901,341162
113956,430001,407324
113957,181501,187391
113958,250001,244988
113959,450001,440464
113960,385001,377729
113962,326901,253892
113964,330001,247261
113966,415001,380707
113967,450001,424172
113971,230001,258106
113974,245001,250164
113975,309901,292019
113976,382501,308886
113978,597501,475023
113981,394001,343054
113982,320001,316587
113983,440001,387843
113986,344001,395497
113988,420001,392859
113989,920001,781966
113992,50501,82728
113993,110002,84942
113994,280001,271981
113995,190001,152380
114001,405001,389253
114006,355001,250670
114007,205001,148010
114008,405001,234085
114009,435001,457170
114010,173001,108313
114011,280001,255270
114012,1535001,1201246
114015,93501,107857
114016,306901,233426
114018,285001,231234
114024,775001,577977
114025,293001,244107
114027,95801,155329
114028,295001,272070
114029,70001,107274
114031,277741,332309
114032,210001,199806
114033,318001,255481
114034,1100001,499577
114035,2495001,1703511
114036,402001,329770
114037,279501,226888
114041,295001,225616
114043,185001,208526
114045,118001,138122
114046,1540001,1592267
114051,200001,191187
114052,72001,97711
114053,750001,675720
114054,235501,163900
114057,200001,179060
114058,592301,460362
114060,230001,234805
114061,265001,175498
114062,393751,635400
114063,569001,484081
114064,170001,179330
114065,560001,610809
114069,277751,222578
114071,237001,166878
114072,255001,217384
114074,165001,108307
114076,229901,187907
114077,505001,399422
114078,242001,152559
114079,10001,125411
114080,220001,172120
114081,660001,563192
114082,330001,240301
114083,89901,179071
114084,350001,335655
114085,130001,149726
114089,285001,198399
114090,162611,164260
114091,226002,141282
114092,107501,161043
114094,170901,179311
114096,260001,189965
114098,184001,149852
114099,591501,510809
114100,250001,243253
114102,778001,725935
114104,1125001,1092727
114106,1170001,1469416
114107,403001,365807
114109,187901,132674
114110,745001,612869
114112,205001,194715
114113,50001,141296
114115,340001,384087
114118,600001,315098
114119,272501,236632
114120,212001,145773
114121,710001,243717
114122,169501,189755
114123,230001,213799
114124,1520001,1011952
114125,827001,647511
114130,236001,187679
114132,247001,210653
114133,120001,154707
114134,399001,358179
114135,265001,253525
114137,149001,143391
114138,300001,213798
114139,212001,190558
114148,1350001,1681740
114149,480001,384962
114151,230901,161873
114152,510001,567031
114153,90001,113388
114154,1165001,1047473
114155,295001,270406
114156,168001,111899
114159,625001,530138
114161,210001,126428
114162,725001,385303
114165,165001,265963
114166,230001,170470
114167,185001,130585
114168,295001,293445
114169,164901,135163
114173,95001,250443
114174,695001,711563
114177,140001,230556
114178,410001,319661
114179,620001,606005
114180,183001,156916
114181,885001,696740
114182,225001,166107
114185,190001,171938
114186,327501,323068
114189,150001,154519
114190,775001,633285
114192,252001,223489
114195,310001,329479
114196,155001,190483
114198,297001,269117
114200,1175001,890142
114203,180001,251206
114205,21001,45212
114206,235001,189600
114207,239251,214986
114208,291501,224313
114211,105001,217102
114214,141001,237668
114215,209251,181837
114218,379901,285362
114219,950001,963193
114220,800001,638463
114222,258001,234833
114223,170001,351000
114225,350001,253156
114227,96001,148118
114231,267501,241878
114232,455001,457066
114233,725001,432903
114234,282501,247898
114243,405001,296310
114245,315001,268510
114247,300001,257907
114249,452501,385156
114250,455001,348437
114252,340001,198936
114253,600001,409520
114256,650001,695220
114258,95001,123058
114262,319001,268202
114263,160001,158223
114264,322801,205737
114265,433501,346298
114266,175001,163560
114268,155001,148157
114272,410001,344297
114274,185901,130626
114275,182001,155562
114278,742001,619454
114280,378001,299370
114282,240001,185930
114285,303501,296702
114289,245001,195561
114291,387001,308616
114293,510001,391768
114295,249001,201126
114297,300001,372917
114300,131501,112816
114302,369001,275487
114305,439001,345207
114307,475001,446720
114308,80001,133880
114311,770001,682657
114312,174001,110714
114313,476501,814901
114315,308001,275062
114316,285001,160768
114318,240001,186316
114319,560001,452724
114320,330001,201447
114322,240001,195966
114324,215001,236648
114327,400001,189188
114330,172501,164285
114331,267801,206220
114333,260001,282459
114334,155001,142910
114335,929001,922734
114336,350001,264092
114337,187001,137891
114338,80501,148500
114339,213901,245980
114341,140001,166865
119688,103941,112056
119689,365001,329872
119690,80001,262801
119692,218601,216922
119695,240001,440592
119696,570001,602345
119697,260001,212946
119701,304001,214648
119703,167101,171635
119704,150001,150074
119708,309901,134937
119709,100001,169478
119711,200001,155054
119712,300801,219825
119714,420001,369562
119716,473501,520474
119717,258001,201977
119719,260001,174736
119723,745001,696092
119724,125001,144062
119727,100001,184603
119728,475001,498698
119729,340001,254280
119733,265001,204228
119735,328001,255324
119737,390001,396061
119739,527921,456884
119742,197501,235830
119743,1372001,838335
119748,240001,192023
119751,205001,237654
119753,175001,100758
119755,523501,422269
119756,885001,802467
119759,345001,369389
119760,168901,123037
119766,299001,267149
119767,555001,659515
119768,226901,163064
119769,350001,361934
119771,128751,145655
119773,415001,412264
119776,235001,198590
119777,222501,173360
119778,99901,117403
119779,249001,253509
119780,258001,212162
119786,148295,51821
119788,60501,92637
119789,205001,163852
119793,625001,488019
119794,325001,282593
119795,587501,449964
119799,170001,157388
119800,359901,376517
119802,1210001,806258
119803,164901,108693
119804,190001,310712
119805,810001,821648
119808,175001,156913
119810,1190001,576604
119812,250001,204022
119813,517501,424935
119814,289501,261219
119818,95001,156248
119819,300001,238289
119822,120001,107476
119823,75001,130510
119824,975001,746670
119825,325001,406431
119826,292001,258541
119829,525001,378063
119831,250001,179575
119835,705001,900043
119837,432001,542755
119838,159901,147733
119843,350000,331288
119846,587847,394025
119847,198001,148695
119849,129001,222581
119852,168001,116930
119854,11445001,3265568
119856,74001,126260
119857,142001,109973
119859,380001,330046
119862,93001,141109
119863,129501,109691
119865,140001,128350
119866,277501,250714
119867,165001,124580
119868,217001,129999
119875,245001,217228
119880,73001,100487
119885,295001,219570
119888,75001,157273
119889,350001,257289
119892,280001,302085
119895,460001,636382
119897,393346,547742
119901,400001,369756
119902,224001,113118
119905,139001,140601
119906,279001,209783
119914,465001,364438
119915,210001,149587
119916,272001,274157
119917,152001,147232
119919,188001,151403
119920,395001,311420
119921,475001,287433
119922,410001,336389
119928,210001,175630
119931,190001,161841
119933,51001,134299
119935,245001,188814
119939,184001,251647
119942,308001,208359
119945,197701,121858
119947,321891,280012
119949,230001,184854
119950,150001,181150
119952,225001,150294
119953,171001,115865
119956,696001,506703
119958,209001,166932
119961,610001,334155
119962,425001,267800
119963,215001,173889
119965,260001,167290
119968,39501,81737
119969,114781,192544
119971,175001,150813
119972,410001,311591
119973,337501,281674
119976,245001,184748
119977,150101,150494
119978,151001,251756
119979,1350001,1148155
119981,420001,336675
119983,650001,471669
119984,790919,595974
119985,227001,176087
119992,190501,182551
119995,70001,75986
119998,232001,140564
120000,105001,100193
120002,130001,152491
120006,110001,167937
120009,132501,131858
120013,280001,361093
120015,845001,710947
120016,164501,149482
120017,182001,174201
120020,267501,207850
120021,108151,130549
120024,412501,360228
120031,352001,274958
120032,229701,158820
120034,400001,464336
120035,470001,422116
120039,203001,160470
120045,262501,289016
120047,525001,456712
120048,220001,200268
120049,192001,178838
120050,196001,237231
120051,229001,167176
120055,270001,260622
120062,85001,78537
120065,2001,314538
120066,312501,289158
120067,167001,88613
120070,287001,180451
120071,265001,184594
120075,220001,155711
120076,347501,287665
120077,165001,238665
120081,162001,131512
120082,180001,87674
120091,239901,350900
120093,325001,293010
120094,198001,171883
120095,54901,41426
120097,149001,161402
120100,81778,152750
120105,325001,281162
120111,154901,129796
120115,78001,39520
120119,315001,384657
120121,145001,108512
120124,595001,437629
120127,63206,83226
120128,429001,395472
120129,201601,188076
120132,158001,104723
120133,590001,473396
120134,235001,140006
120135,280001,168306
120136,950001,1459074
120137,160001,214938
120139,250001,152369
120140,305001,223286
120142,3250001,1621293
120146,214001,194802
120148,340001,284691
120149,468001,451747
120150,639001,458360
120152,1073689,360574
120153,304201,219150
120155,151001,84946
120158,660001,519164
120165,430001,330049
120169,76001,89842
120172,500001,501928
120173,60001,172161
120175,322001,306208
120185,118001,91000
120186,77501,90032
120192,127701,107552
120194,253001,233464
120198,220001,342034
120201,190001,159010
120203,251801,206997
120204,340001,317788
120206,202501,160058
120208,189501,140838
120214,220001,231504
120216,120001,74066
120219,275001,152776
120221,192001,103468
120224,112501,123900
120227,535001,447318
120231,46135,98951
120233,185001,168281
120239,167501,90401
120240,930001,909043
120242,159501,128233
120246,85001,98073
120250,48001,96247
120252,198001,151346
120253,375001,252605
120255,330001,252625
120256,151501,196751
120258,375001,350294
120264,464101,517339
120265,289001,359510
120269,272601,234357
120271,141901,88381
120276,227501,154214
120277,33334,74822
120278,154501,151159
120279,162896,197106
120280,175001,146430
120282,245001,212238
120285,180001,123957
120287,335001,213221
120288,199001,129206
120293,157501,212893
120294,250001,214035
120295,46001,103977
120296,89251,117898
120298,250001,188285
120301,325001,381393
120302,130001,114254
120303,105001,180399
120310,255001,295101
120311,555001,384480
120315,357001,327077
120316,745001,549381
120318,230001,200766
120320,136001,131923
120322,12501,85047
120327,79901,109421
120328,115001,154849
120331,225001,142888
120332,162001,181072
120333,415001,366313
120336,157501,93484
120337,209901,113322
120344,280001,275259
120347,950001,919031
120348,136001,114179
120350,361501,319972
120352,235001,204974
120353,330001,280647
120354,1275001,1483290
120355,167501,255014
120358,280001,233305
120361,165001,144157
120363,150001,131015
120364,366001,298556
120365,575001,530087
120366,120001,97509
120367,1155703,751794
120372,199401,207257
120375,485001,271946
120378,220001,141650
120385,237501,291697
120386,140001,207742
120389,100001,155146
120391,224001,280389
120392,155001,87418
120397,1350001,1762862
120398,151751,124875
120399,122301,103221
120400,450001,392948
120402,182001,234664
120405,320001,269125
120407,217001,182557
120410,238901,164459
120411,225001,399829
120412,205001,158067
120413,180001,152490
120414,515001,344635
120415,350001,272702
120416,625001,337373
120418,225001,199984
120422,135501,135230
120423,2150001,562313
120425,265001,226725
120427,448001,335447
120430,610001,445507
120431,775001,489797
120433,320001,257232
120436,30001,139502
120439,700001,309199
120441,80001,78768
120444,265001,201393
120445,335001,239012
120447,429001,352754
120448,245001,192425
120449,117251,174491
120452,290001,233310
120453,231751,257362
120454,214901,283601
120455,178801,160375
120456,128001,138303
120458,86101,193332
120459,231001,159630
120461,389901,293305
120462,452001,218317
120463,16201,24998
120464,320001,270133
120465,500001,553753
120466,145001,131339
120468,71001,82526
120469,154801,120956
120471,220001,168856
120475,189001,162776
120477,452001,270577
120478,400001,409431
120480,75001,87717
120481,740001,552480
120482,169901,137540
120484,290001,332649
120488,255001,161896
120491,365001,368031
120492,121101,118251
120493,297001,240286
120495,260901,215257
120496,342501,229994
120497,225001,165987
120500,323841,307348
120503,317501,422010
120504,56001,113817
120509,185001,167874
120510,178001,115090
120511,223001,217605
120513,369001,367124
120515,70001,118686
120516,346001,218523
120517,300001,228310
120518,345501,293576
120519,125001,150611
120521,240001,182046
120522,194551,171312
120526,199001,150400
120528,339901,162398
120532,484001,417000
120533,168001,126946
120534,303001,392831
120539,25001,31350
120540,95001,102393
120541,108112,123449
120542,205001,112229
120545,157001,114483
120547,310001,271891
120550,169001,184084
120552,60001,128594
120553,145001,106692
120554,225001,397247
120555,145001,168495
120557,108081,182536
120558,135001,43458
120561,365001,306881
120564,159001,91702
120565,822501,670817
120567,152001,214840
120568,225001,172122
120571,58001,90857
120572,275001,325749
120575,175001,224359
120579,177001,159143
120580,209001,151049
120581,272001,248345
120585,170001,115229
120586,165001,123316
120587,10001,29084
120588,200001,162553
120593,145001,96900
120596,109001,127071
120599,276001,203760
120601,255001,196636
120602,208501,174489
120604,370001,262896
120605,225001,181840
120607,58001,279105
120608,550001,480147
120610,249901,226490
120611,112176,151966
120612,132301,146038
120613,250001,240860
120617,96821,85392
120622,310001,292575
120623,589876,451739
120625,125001,106571
120626,219001,141238
120627,67001,102215
120631,155001,154254
120632,799001,633057
120633,60001,118252
120635,570001,553418
120637,185001,133188
120638,95001,185940
120639,161001,201462
120643,857001,542160
120645,132001,160140
120648,268001,191811
120649,150001,141376
120655,164001,181395
120656,50001,150678
120657,400001,414886
120658,79790,91727
120659,188001,154236
120661,420001,343499
120662,405001,404062
120664,700001,588922
120668,160001,130819
120669,170171,258097
120671,306901,241402
120673,198901,83360
120674,160001,127770
120677,270001,162895
120678,80191,68850
120679,610001,566972
120680,610001,535537
120682,133001,115321
120686,135401,80408
120688,338001,231054
120689,485001,382516
120690,313387,318373
120691,85401,108095
120692,200001,218288
120693,195001,116891
120695,235001,166641
120698,150001,253685
120702,560001,491051
120703,197001,214999
120707,512501,460931
120709,160001,182286
120710,370001,341390
120712,194901,135004
120716,280001,212854
120718,375001,366179
120720,359901,294637
120726,350001,285544
120727,229001,181839
120729,334001,258103
120730,575001,538376
120731,250001,198987
120733,450001,381427
120734,21001,27470
120735,131501,145395
120736,215001,186964
120737,325001,292999
120738,190001,198905
120740,275001,187280
120741,1255001,933397
120743,650001,967881
120747,189001,162279
120748,740001,890802
120750,259901,180821
120751,60001,135745
120752,70001,207379
120753,163001,182158
120755,413501,351655
120756,187501,153309
120758,350001,323296
120760,191001,219602
120763,165001,109533
120765,75001,151409
120766,225001,135490
120767,285001,222965
120770,248001,195078
120773,175001,157366
120777,124001,110930
120779,300001,246587
120781,227001,166149
120782,260001,198418
120784,560001,446564
120787,192001,97795
120788,305001,202829
120791,785001,383067
120792,184501,161245
120796,145001,145825
120797,96076,99748
120801,1495001,454069
120803,999001,854730
120811,162001,142028
120815,193501,220677
120820,302151,357437
120821,182001,217232
120826,202889,242299
120827,120001,334200
120829,60001,53913
120831,230001,203088
120832,154001,64465
120833,239501,140607
120834,65001,64391
120836,165001,138544
120837,275001,178613
120838,125001,149353
120840,359901,284756
120841,200001,140581
120842,147001,193460
120847,255001,201447
120848,230001,248494
120849,295869,244304
120852,805001,648140
120854,660001,481721
120855,353131,297706
120861,1275001,997839
120865,195001,119227
120868,167001,73949
120871,100001,130657
120875,395001,298652
120877,96001,103237
120879,209901,128110
120880,193001,135796
120882,305001,360443
120883,549901,526537
120884,1127001,961676
120885,300141,456941
120887,440676,358418
120888,200001,132162
120895,265001,195872
120896,197001,147218
120897,300001,297411
120900,136001,172590
120901,345001,309377
120902,235001,216249
120903,80001,61215
120905,160001,122916
120906,113001,99933
120907,515001,506069
120911,330001,306772
120913,90251,118608
120914,570001,293505
120915,86001,83051
120916,285001,206485
120919,699501,846384
120920,160001,133718
120922,344001,212643
120928,475001,426046
120930,344901,230794
120931,100001,102297
120933,232001,176330
120934,56501,82099
120935,273001,197526
120937,101001,117693
120939,185104,216462
120941,133477,238787
120942,750001,650140
120945,87501,111198
120947,255001,213222
120948,177001,129543
120950,825001,669170
120951,248001,212217
120952,213501,163282
120955,375001,390924
120957,195001,149578
120958,270001,224149
120961,85001,84637
120962,58251,156680
120963,101201,113554
120965,330001,230186
120968,281001,213170
120969,260001,207044
120976,520001,372687
120977,145001,99909
120980,108061,120903
120981,490001,397293
120984,115001,115781
120987,400001,414783
120990,915001,827009
120991,450001,405888
120995,173501,127193
120997,630001,414392
120998,290001,187692
121000,374901,359543
121005,340001,307352
121006,240001,191318
121008,530001,648685
121009,540001,457745
121010,130001,135120
121012,174901,155230
121019,260001,184800
121020,122001,157385
121023,731432,1172117
121025,252001,358238
121027,273001,213240
121029,177001,152300
121031,442501,371243
121032,70001,106697
121033,225001,206384
121035,180001,131500
121037,290001,219347
121039,120001,119716
121041,142501,116394
121042,270001,292667
121043,150001,210355
121050,230001,199856
121052,340001,280383
121053,286001,226073
121057,180001,326420
121058,112001,65732
121060,365001,394684
121061,255001,172847
121062,158001,153494
121063,234001,197747
121065,460001,439184
121066,515001,407094
121068,289901,226018
121070,178501,105180
121072,324901,289950
121074,443251,435935
121077,272001,234603
121079,189901,126858
121080,145001,83985
121082,178001,136401
121083,410001,250819
121085,315001,265628
121086,180001,165834
121087,175001,116044
121089,145001,156645
121090,950001,820548
121094,228001,204667
121097,416001,355289
121100,330001,449789
121103,235001,169356
121104,170001,199602
121106,37001,46541
121107,392601,334465
121111,267001,300698
121114,685001,512519
121119,67001,59254
121120,570001,831986
121121,194001,148124
121123,115001,142719
121126,218001,198895
121128,233001,215212
121129,242001,168213
121140,161501,130287
121141,187501,128038
121142,230001,131688
121143,124001,168093
121147,249001,366016
121148,303001,281644
121149,70001,114012
121151,310001,257451
121152,385001,305674
121156,255001,233863
121158,317001,258064
121159,103001,94677
121162,430001,346932
121165,285001,250870
121168,15001,60100
121169,226001,219085
121171,154001,129202
121172,2525001,1167057
121173,330001,268332
121175,220001,233684
121177,625001,443106
121179,215053,142279
121180,189501,122286
121181,275001,213955
121182,287001,258367
121184,310001,248112
121188,190001,158843
121189,218501,147685
121190,185001,172135
121191,130001,134386
121192,110001,145843
121196,235001,196353
121198,442501,362004
121199,151001,240486
121201,210001,122774
121202,200001,198481
121203,67901,120009
121208,1100001,599504
121210,190001,114534
121213,282001,243227
121215,344001,337411
121218,195701,132807
121219,140001,116658
121221,895001,497931
121227,140001,145638
121231,430001,276925
121233,293001,209410
121235,154001,128149
121237,224001,170358
121241,412001,257146
121242,215001,215840
121243,92001,114919
121244,71001,167429
121246,343501,309747
121249,189001,168164
121250,250001,147573
121251,132501,119560
121253,409501,462450
121256,362001,295963
121257,162901,157545
121258,285001,203813
121259,377401,279162
121260,175001,124437
121263,255001,162494
121264,313426,355380
121266,1215001,795769
121268,320001,213946
121269,265001,144383
121270,262501,170839
121271,535001,290968
121273,310001,257906
121274,310501,262432
121275,360001,397373
121279,114801,126274
121280,197001,144888
121281,215001,206308
121283,125001,61951
121284,280001,147713
121286,185001,259326
121287,115001,87260
121288,230001,236667
121290,415001,300657
121292,290001,198977
121294,424001,442370
121296,199901,135865
121299,295001,167560
121300,199901,169089
121301,300001,154142
121304,230001,136699
121305,328001,277193
121308,535001,351729
121310,125001,134807
121312,507551,390655
121314,125201,114322
121317,225001,330694
121323,120001,133342
121324,205001,166217
121325,420001,278128
121326,539001,388865
121329,386001,253942
121332,114001,58823
121333,267501,197883
121334,110001,126828
121335,55001,51532
121337,171001,172023
121340,920001,726497
121349,237001,216271
121353,350001,273997
121354,50001,204627
121356,24445,92940
121358,132501,179431
121359,215001,176885
121360,242501,171470
121361,156001,139115
121362,190001,167549
121363,142501,183011
121364,545001,366663
121366,427501,434911
121367,165001,179553
121369,299901,247884
121370,265001,343353
121371,316001,263767
121372,585001,550158
121373,220001,197929
121375,270001,222317
121376,164001,156609
121377,186001,170019
121379,186501,124643
121381,500001,361975
121387,216162,200013
121388,270001,216253
121389,99853,109649
121395,200001,210958
121396,315001,235374
121402,340001,268358
121404,190001,161631
121407,169901,185961
121408,202001,201225
121411,309501,256231
121412,152001,130378
121413,45051,88329
121417,271001,251022
121418,363001,262400
121419,180001,142310
121420,380001,294128
121427,300001,207628
121430,270001,212713
121431,295001,222637
121432,174071,183331
121434,105752,166076
121435,550001,436369
121436,295001,218317
121437,250001,219918
121442,258001,214263
121446,116845,114879
121449,630001,477511
121452,305001,235836
121458,265501,201172
121459,240001,221675
121461,66961,81585
121463,152001,179807
121464,206001,173952
121465,619901,509232
121467,253901,235423
121469,162601,158731
121470,250001,90850
121473,450001,265351
121474,137501,86907
121477,204901,194690
121479,120001,218703
121480,105001,255351
121482,139001,119396
121483,257501,197118
121485,1150001,739640
121492,499001,450451
121493,590001,864380
121499,156601,108799
121500,872001,462691
121502,1115001,1011790
121505,1015001,650966
121506,352501,321080
121509,339901,276009
121510,98001,110077
121512,222001,179385
121515,44001,43494
121516,209901,201109
121517,78001,150211
121521,499001,493973
121523,550000,390424
121524,297501,193312
121525,382001,298954
121526,16001,41853
